Info 0    [02:08:22.901] Starting TS Server
Info 13241[03:41:26.051] getCompletionData: Get previous token: 0.016090000048279762
Info 13242[03:41:26.051] getCompletionsAtPosition: isCompletionListBlocker: 0.0010999999940395355
Info 13243[03:41:26.051] Returning an empty list because completion was requested in an invalid position.
Info 13244[03:41:26.052] getCompletionData: Get current token: 0.003949999809265137
Info 13245[03:41:26.052] getCompletionData: Is inside comment: 0.008960001170635223
Info 13246[03:41:26.052] getCompletionData: Get previous token: 0.015490001067519188
Info 13247[03:41:26.052] getCompletionsAtPosition: isCompletionListBlocker: 0.0009000003337860107
Info 13248[03:41:26.052] Returning an empty list because completion was requested in an invalid position.
Info 13249[03:41:26.303] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13250[03:41:26.306] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1599 structureChanged: false structureIsReused:: Completely Elapsed: 2.7680820003151894ms
Info 13251[03:41:26.306] Different program with same set of files
Info 13252[03:41:26.306] getCompletionData: Get current token: 0.004879999905824661
Info 13253[03:41:26.306] getCompletionData: Is inside comment: 0.00981999933719635
Info 13254[03:41:26.306] getCompletionData: Get previous token: 0.01640000008046627
Info 13255[03:41:26.306] getCompletionsAtPosition: isCompletionListBlocker: 0.0018100012093782425
Info 13256[03:41:26.306] Returning an empty list because completion was requested in an invalid position.
Info 13257[03:41:26.307] getCompletionData: Get current token: 0.005460001528263092
Info 13258[03:41:26.307] getCompletionData: Is inside comment: 0.00925000011920929
Info 13259[03:41:26.307] getCompletionData: Get previous token: 0.015720000490546227
Info 13260[03:41:26.307] getCompletionsAtPosition: isCompletionListBlocker: 0.0010599996894598007
Info 13261[03:41:26.307] Returning an empty list because completion was requested in an invalid position.
Info 13262[03:41:26.311] getCompletionData: Get current token: 0.0037699993699789047
Info 13263[03:41:26.311] getCompletionData: Is inside comment: 0.00901000015437603
Info 13264[03:41:26.311] getCompletionData: Get previous token: 0.015689998865127563
Info 13265[03:41:26.311] getCompletionsAtPosition: isCompletionListBlocker: 0.0009700004011392593
Info 13266[03:41:26.311] Returning an empty list because completion was requested in an invalid position.
Info 13267[03:41:26.332] getCompletionData: Get current token: 0.004230000078678131
Info 13268[03:41:26.332] getCompletionData: Is inside comment: 0.009419998154044151
Info 13269[03:41:26.332] getCompletionData: Get previous token: 0.015990000218153
Info 13270[03:41:26.332] getCompletionsAtPosition: isCompletionListBlocker: 0.0023299995809793472
Info 13271[03:41:26.332] Returning an empty list because completion was requested in an invalid position.
Info 13272[03:41:26.496] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13273[03:41:26.500] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1600 structureChanged: false structureIsReused:: Completely Elapsed: 4.423853000625968ms
Info 13274[03:41:26.500] Different program with same set of files
Info 13275[03:41:26.500] getCompletionData: Get current token: 0.005130000412464142
Info 13276[03:41:26.500] getCompletionData: Is inside comment: 0.009999999776482582
Info 13277[03:41:26.500] getCompletionData: Get previous token: 0.01680999994277954
Info 13278[03:41:26.500] getCompletionsAtPosition: isCompletionListBlocker: 0.0021700002253055573
Info 13279[03:41:26.500] Returning an empty list because completion was requested in an invalid position.
Info 13280[03:41:26.504] getCompletionData: Get current token: 0.003950001671910286
Info 13281[03:41:26.504] getCompletionData: Is inside comment: 0.00957999937236309
Info 13282[03:41:26.504] getCompletionData: Get previous token: 0.04308000020682812
Info 13283[03:41:26.504] getCompletionsAtPosition: isCompletionListBlocker: 0.0013599991798400879
Info 13284[03:41:26.504] Returning an empty list because completion was requested in an invalid position.
Info 13285[03:41:26.525] getCompletionData: Get current token: 0.01964000053703785
Info 13286[03:41:26.525] getCompletionData: Is inside comment: 0.0175199992954731
Info 13287[03:41:26.525] getCompletionData: Get previous token: 0.029430000111460686
Info 13288[03:41:26.525] getCompletionsAtPosition: isCompletionListBlocker: 0.0021299999207258224
Info 13289[03:41:26.525] Returning an empty list because completion was requested in an invalid position.
Info 13290[03:41:26.546] getCompletionData: Get current token: 0.007799999788403511
Info 13291[03:41:26.546] getCompletionData: Is inside comment: 0.016690000891685486
Info 13292[03:41:26.546] getCompletionData: Get previous token: 0.029529999941587448
Info 13293[03:41:26.546] getCompletionsAtPosition: isCompletionListBlocker: 0.002379998564720154
Info 13294[03:41:26.546] Returning an empty list because completion was requested in an invalid position.
Info 13295[03:41:26.583] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13296[03:41:26.588] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1601 structureChanged: false structureIsReused:: Completely Elapsed: 4.832132998853922ms
Info 13297[03:41:26.588] Different program with same set of files
Info 13298[03:41:26.589] getCompletionData: Get current token: 0.008619999513030052
Info 13299[03:41:26.589] getCompletionData: Is inside comment: 0.017969999462366104
Info 13300[03:41:26.589] getCompletionData: Get previous token: 0.059459999203681946
Info 13301[03:41:26.589] getCompletionsAtPosition: isCompletionListBlocker: 0.003240000456571579
Info 13302[03:41:26.589] Returning an empty list because completion was requested in an invalid position.
Info 13303[03:41:26.592] getCompletionData: Get current token: 0.01029999926686287
Info 13304[03:41:26.592] getCompletionData: Is inside comment: 0.02474999986588955
Info 13305[03:41:26.592] getCompletionData: Get previous token: 0.04067100025713444
Info 13306[03:41:26.592] getCompletionsAtPosition: isCompletionListBlocker: 0.002720000222325325
Info 13307[03:41:26.592] Returning an empty list because completion was requested in an invalid position.
Info 13308[03:41:26.613] getCompletionData: Get current token: 0.007899999618530273
Info 13309[03:41:26.613] getCompletionData: Is inside comment: 0.017479998990893364
Info 13310[03:41:26.613] getCompletionData: Get previous token: 0.03172999992966652
Info 13311[03:41:26.613] getCompletionsAtPosition: isCompletionListBlocker: 0.0024099983274936676
Info 13312[03:41:26.613] Returning an empty list because completion was requested in an invalid position.
Info 13313[03:41:26.635] getCompletionData: Get current token: 0.004480000585317612
Info 13314[03:41:26.635] getCompletionData: Is inside comment: 0.008980000391602516
Info 13315[03:41:26.635] getCompletionData: Get previous token: 0.015329999849200249
Info 13316[03:41:26.635] getCompletionsAtPosition: isCompletionListBlocker: 0.001659998670220375
Info 13317[03:41:26.635] Returning an empty list because completion was requested in an invalid position.
Info 13318[03:41:26.727] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13319[03:41:26.731] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1602 structureChanged: false structureIsReused:: Completely Elapsed: 3.9768129996955395ms
Info 13320[03:41:26.731] Different program with same set of files
Info 13321[03:41:26.732] getCompletionData: Get current token: 0.005000000819563866
Info 13322[03:41:26.732] getCompletionData: Is inside comment: 0.009759999811649323
Info 13323[03:41:26.732] getCompletionData: Get previous token: 0.015620000660419464
Info 13324[03:41:26.732] getCompletionsAtPosition: isCompletionListBlocker: 0.0019199997186660767
Info 13325[03:41:26.732] Returning an empty list because completion was requested in an invalid position.
Info 13326[03:41:26.732] getCompletionData: Get current token: 0.004440000280737877
Info 13327[03:41:26.732] getCompletionData: Is inside comment: 0.00875999964773655
Info 13328[03:41:26.732] getCompletionData: Get previous token: 0.015210000798106194
Info 13329[03:41:26.733] getCompletionsAtPosition: isCompletionListBlocker: 0.0010999999940395355
Info 13330[03:41:26.733] Returning an empty list because completion was requested in an invalid position.
Info 13331[03:41:26.738] getCompletionData: Get current token: 0.004120001569390297
Info 13332[03:41:26.738] getCompletionData: Is inside comment: 0.008810000494122505
Info 13333[03:41:26.738] getCompletionData: Get previous token: 0.042340001091361046
Info 13334[03:41:26.738] getCompletionsAtPosition: isCompletionListBlocker: 0.0009200014173984528
Info 13335[03:41:26.738] Returning an empty list because completion was requested in an invalid position.
Info 13336[03:41:26.759] getCompletionData: Get current token: 0.004240000620484352
Info 13337[03:41:26.760] getCompletionData: Is inside comment: 0.009449999779462814
Info 13338[03:41:26.760] getCompletionData: Get previous token: 0.012800000607967377
Info 13339[03:41:26.760] getCompletionsAtPosition: isCompletionListBlocker: 0.001570001244544983
Info 13340[03:41:26.760] Returning an empty list because completion was requested in an invalid position.
Info 13341[03:41:26.779] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13342[03:41:26.783] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1603 structureChanged: false structureIsReused:: Completely Elapsed: 3.5618520006537437ms
Info 13343[03:41:26.783] Different program with same set of files
Info 13344[03:41:26.783] getCompletionData: Get current token: 0.004100000485777855
Info 13345[03:41:26.783] getCompletionData: Is inside comment: 0.00826999917626381
Info 13346[03:41:26.783] getCompletionData: Get previous token: 0.013210000470280647
Info 13347[03:41:26.783] getCompletionsAtPosition: isCompletionListBlocker: 0.0019500013440847397
Info 13348[03:41:26.783] Returning an empty list because completion was requested in an invalid position.
Info 13349[03:41:26.787] getCompletionData: Get current token: 0.0074000004678964615
Info 13350[03:41:26.787] getCompletionData: Is inside comment: 0.015879999846220016
Info 13351[03:41:26.787] getCompletionData: Get previous token: 0.025429999455809593
Info 13352[03:41:26.788] getCompletionsAtPosition: isCompletionListBlocker: 0.0027000010013580322
Info 13353[03:41:26.788] Returning an empty list because completion was requested in an invalid position.
Info 13354[03:41:26.809] getCompletionData: Get current token: 0.005620000883936882
Info 13355[03:41:26.809] getCompletionData: Is inside comment: 0.011129999533295631
Info 13356[03:41:26.809] getCompletionData: Get previous token: 0.01892000064253807
Info 13357[03:41:26.809] getCompletionsAtPosition: isCompletionListBlocker: 0.0017499998211860657
Info 13358[03:41:26.809] Returning an empty list because completion was requested in an invalid position.
Info 13359[03:41:26.809] getCompletionData: Get current token: 0.00544000044465065
Info 13360[03:41:26.809] getCompletionData: Is inside comment: 0.011050000786781311
Info 13361[03:41:26.809] getCompletionData: Get previous token: 0.01841999962925911
Info 13362[03:41:26.809] getCompletionsAtPosition: isCompletionListBlocker: 0.00122000090777874
Info 13363[03:41:26.809] Returning an empty list because completion was requested in an invalid position.
Info 13364[03:41:26.978] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13365[03:41:26.982] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1604 structureChanged: false structureIsReused:: Completely Elapsed: 3.137923000380397ms
Info 13366[03:41:26.982] Different program with same set of files
Info 13367[03:41:27.027] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13368[03:41:27.030] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1605 structureChanged: false structureIsReused:: Completely Elapsed: 2.6814510002732277ms
Info 13369[03:41:27.030] Different program with same set of files
Info 13370[03:41:27.178] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13371[03:41:27.182] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1606 structureChanged: false structureIsReused:: Completely Elapsed: 3.970032000914216ms
Info 13372[03:41:27.183] Different program with same set of files
Info 13373[03:41:28.458] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13374[03:41:28.461] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1607 structureChanged: false structureIsReused:: Completely Elapsed: 3.3388219997286797ms
Info 13375[03:41:28.461] Different program with same set of files
Info 13376[03:41:28.461] getCompletionData: Get current token: 0.00461999885737896
Info 13377[03:41:28.461] getCompletionData: Is inside comment: 0.008220000192523003
Info 13378[03:41:28.461] getCompletionData: Get previous token: 0.01542000100016594
Info 13379[03:41:28.461] getCompletionsAtPosition: isCompletionListBlocker: 0.010369999334216118
Info 13380[03:41:28.463] getExportInfoMap: cache hit
Info 13381[03:41:28.464] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 13382[03:41:28.464] collectAutoImports: response is complete
Info 13383[03:41:28.464] collectAutoImports: 0.06510999985039234
Info 13384[03:41:28.464] getCompletionData: Semantic work: 2.2889310009777546
Info 13385[03:41:28.469] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.412542998790741
Info 13386[03:41:28.708] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13387[03:41:28.711] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1608 structureChanged: false structureIsReused:: Completely Elapsed: 3.743411999195814ms
Info 13388[03:41:28.711] Different program with same set of files
Info 13389[03:41:28.712] getCompletionData: Get current token: 0.0045100003480911255
Info 13390[03:41:28.712] getCompletionData: Is inside comment: 0.012129999697208405
Info 13391[03:41:28.712] getCompletionData: Get previous token: 0.007770000025629997
Info 13392[03:41:28.712] getCompletionsAtPosition: isCompletionListBlocker: 0.0026500001549720764
Info 13393[03:41:28.712] getCompletionData: Semantic work: 0.5539909992367029
Info 13394[03:41:28.712] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.015759998932480812
Info 13395[03:41:29.219] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13396[03:41:29.222] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1609 structureChanged: false structureIsReused:: Completely Elapsed: 2.8477619998157024ms
Info 13397[03:41:29.222] Different program with same set of files
Info 13398[03:41:29.222] getCompletionData: Get current token: 0.0050200000405311584
Info 13399[03:41:29.222] getCompletionData: Is inside comment: 0.008940000087022781
Info 13400[03:41:29.222] getCompletionData: Get previous token: 0.016440000385046005
Info 13401[03:41:29.222] getCompletionsAtPosition: isCompletionListBlocker: 0.004689998924732208
Info 13402[03:41:29.223] getCompletionData: Semantic work: 0.29794999957084656
Info 13403[03:41:29.223] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.0261400006711483
Info 13404[03:41:29.628] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13405[03:41:29.631] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1610 structureChanged: false structureIsReused:: Completely Elapsed: 3.3969310000538826ms
Info 13406[03:41:29.631] Different program with same set of files
Info 13407[03:41:29.862] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13408[03:41:29.865] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1611 structureChanged: false structureIsReused:: Completely Elapsed: 3.273360999301076ms
Info 13409[03:41:29.865] Different program with same set of files
Info 13410[03:41:29.909] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13411[03:41:29.912] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1612 structureChanged: false structureIsReused:: Completely Elapsed: 3.175942000001669ms
Info 13412[03:41:29.912] Different program with same set of files
Info 13413[03:41:30.196] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13414[03:41:30.200] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1613 structureChanged: false structureIsReused:: Completely Elapsed: 4.56008299998939ms
Info 13415[03:41:30.200] Different program with same set of files
Info 13416[03:41:30.246] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13417[03:41:30.249] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1614 structureChanged: false structureIsReused:: Completely Elapsed: 2.7504019998013973ms
Info 13418[03:41:30.249] Different program with same set of files
Info 13419[03:41:30.410] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13420[03:41:30.413] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1615 structureChanged: false structureIsReused:: Completely Elapsed: 2.7676410004496574ms
Info 13421[03:41:30.413] Different program with same set of files
Info 13422[03:41:30.882] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13423[03:41:30.884] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1616 structureChanged: false structureIsReused:: Completely Elapsed: 2.693571999669075ms
Info 13424[03:41:30.884] Different program with same set of files
Info 13425[03:41:30.927] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13426[03:41:30.929] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1617 structureChanged: false structureIsReused:: Completely Elapsed: 2.6274820007383823ms
Info 13427[03:41:30.929] Different program with same set of files
Info 13428[03:41:31.076] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13429[03:41:31.079] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1618 structureChanged: false structureIsReused:: Completely Elapsed: 2.667781999334693ms
Info 13430[03:41:31.079] Different program with same set of files
Info 13431[03:41:31.512] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13432[03:41:31.515] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1619 structureChanged: false structureIsReused:: Completely Elapsed: 2.9521519988775253ms
Info 13433[03:41:31.515] Different program with same set of files
Info 13434[03:41:31.761] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13435[03:41:31.763] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1620 structureChanged: false structureIsReused:: Completely Elapsed: 2.765022000297904ms
Info 13436[03:41:31.763] Different program with same set of files
Info 13437[03:41:31.967] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13438[03:41:31.970] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1621 structureChanged: false structureIsReused:: Completely Elapsed: 2.7817120011895895ms
Info 13439[03:41:31.970] Different program with same set of files
Info 13440[03:41:32.014] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13441[03:41:32.016] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1622 structureChanged: false structureIsReused:: Completely Elapsed: 2.834621999412775ms
Info 13442[03:41:32.017] Different program with same set of files
Info 13443[03:41:32.313] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13444[03:41:32.316] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1623 structureChanged: false structureIsReused:: Completely Elapsed: 3.06356200017035ms
Info 13445[03:41:32.316] Different program with same set of files
Info 13446[03:41:32.718] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13447[03:41:32.722] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1624 structureChanged: false structureIsReused:: Completely Elapsed: 3.763112001121044ms
Info 13448[03:41:32.722] Different program with same set of files
Info 13449[03:41:33.087] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13450[03:41:33.090] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1625 structureChanged: false structureIsReused:: Completely Elapsed: 2.8790719993412495ms
Info 13451[03:41:33.090] Different program with same set of files
Info 13452[03:41:33.091] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13453[03:41:33.094] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1626 structureChanged: false structureIsReused:: Completely Elapsed: 2.703421998769045ms
Info 13454[03:41:33.094] Different program with same set of files
Info 13455[03:41:33.095] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13456[03:41:33.098] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1627 structureChanged: false structureIsReused:: Completely Elapsed: 2.7322810012847185ms
Info 13457[03:41:33.098] Different program with same set of files
Info 13458[03:41:33.102] getCompletionData: Get current token: 0.01070999912917614
Info 13459[03:41:33.102] getCompletionData: Is inside comment: 0.0022700000554323196
Info 13460[03:41:33.102] getCompletionData: Get previous token: 0.03830000013113022
Info 13461[03:41:33.102] getCompletionsAtPosition: isCompletionListBlocker: 0.007810000330209732
Info 13462[03:41:33.106] getExportInfoMap: cache hit
Info 13463[03:41:33.106] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 13464[03:41:33.106] collectAutoImports: response is complete
Info 13465[03:41:33.106] collectAutoImports: 0.11456000059843063
Info 13466[03:41:33.106] getCompletionData: Semantic work: 4.243731999769807
Info 13467[03:41:33.114] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.373364999890327
Info 13468[03:41:33.177] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13469[03:41:33.180] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1628 structureChanged: false structureIsReused:: Completely Elapsed: 3.1300220005214214ms
Info 13470[03:41:33.180] Different program with same set of files
Info 13471[03:41:33.216] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13472[03:41:33.219] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1629 structureChanged: false structureIsReused:: Completely Elapsed: 2.8690109997987747ms
Info 13473[03:41:33.219] Different program with same set of files
Info 13474[03:41:33.298] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13475[03:41:33.300] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1630 structureChanged: false structureIsReused:: Completely Elapsed: 2.8417920004576445ms
Info 13476[03:41:33.300] Different program with same set of files
Info 13477[03:41:33.315] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13478[03:41:33.317] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1631 structureChanged: false structureIsReused:: Completely Elapsed: 2.802811998873949ms
Info 13479[03:41:33.318] Different program with same set of files
Info 13480[03:41:33.766] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13481[03:41:33.769] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1632 structureChanged: false structureIsReused:: Completely Elapsed: 3.162882000207901ms
Info 13482[03:41:33.769] Different program with same set of files
Info 13483[03:41:33.814] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13484[03:41:33.816] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1633 structureChanged: false structureIsReused:: Completely Elapsed: 2.7213519997894764ms
Info 13485[03:41:33.816] Different program with same set of files
Info 13486[03:41:34.663] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13487[03:41:34.666] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1634 structureChanged: false structureIsReused:: Completely Elapsed: 2.971392000094056ms
Info 13488[03:41:34.666] Different program with same set of files
Info 13489[03:41:34.944] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13490[03:41:34.948] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1635 structureChanged: false structureIsReused:: Completely Elapsed: 4.418702999129891ms
Info 13491[03:41:34.948] Different program with same set of files
Info 13492[03:41:35.405] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13493[03:41:35.410] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1636 structureChanged: false structureIsReused:: Completely Elapsed: 4.729102000594139ms
Info 13494[03:41:35.410] Different program with same set of files
Info 13495[03:41:36.053] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13496[03:41:36.057] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1637 structureChanged: false structureIsReused:: Completely Elapsed: 3.8020520005375147ms
Info 13497[03:41:36.057] Different program with same set of files
Info 13498[03:41:36.221] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13499[03:41:36.224] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1638 structureChanged: false structureIsReused:: Completely Elapsed: 2.8089220002293587ms
Info 13500[03:41:36.224] Different program with same set of files
Info 13501[03:41:36.373] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13502[03:41:36.375] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1639 structureChanged: false structureIsReused:: Completely Elapsed: 2.6137709990143776ms
Info 13503[03:41:36.375] Different program with same set of files
Info 13504[03:41:36.445] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13505[03:41:36.448] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1640 structureChanged: false structureIsReused:: Completely Elapsed: 2.788491999730468ms
Info 13506[03:41:36.448] Different program with same set of files
Info 13507[03:41:36.471] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13508[03:41:36.473] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1641 structureChanged: false structureIsReused:: Completely Elapsed: 2.7107520010322332ms
Info 13509[03:41:36.473] Different program with same set of files
Info 13510[03:41:36.653] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13511[03:41:36.658] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1642 structureChanged: false structureIsReused:: Completely Elapsed: 4.305443000048399ms
Info 13512[03:41:36.658] Different program with same set of files
Info 13513[03:41:36.877] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13514[03:41:36.880] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1643 structureChanged: false structureIsReused:: Completely Elapsed: 2.80732100084424ms
Info 13515[03:41:36.880] Different program with same set of files
Info 13516[03:41:36.934] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13517[03:41:36.938] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1644 structureChanged: false structureIsReused:: Completely Elapsed: 3.7007419988512993ms
Info 13518[03:41:36.938] Different program with same set of files
Info 13519[03:41:37.090] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13520[03:41:37.093] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1645 structureChanged: false structureIsReused:: Completely Elapsed: 2.570701999589801ms
Info 13521[03:41:37.093] Different program with same set of files
Info 13522[03:41:37.133] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13523[03:41:37.137] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1646 structureChanged: false structureIsReused:: Completely Elapsed: 3.430281998589635ms
Info 13524[03:41:37.137] Different program with same set of files
Info 13525[03:41:37.430] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13526[03:41:37.432] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1647 structureChanged: false structureIsReused:: Completely Elapsed: 2.2662220001220703ms
Info 13527[03:41:37.432] Different program with same set of files
Info 13528[03:41:37.864] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13529[03:41:37.866] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1648 structureChanged: false structureIsReused:: Completely Elapsed: 1.7307709995657206ms
Info 13530[03:41:37.866] Different program with same set of files
Info 13531[03:41:41.960] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13532[03:41:41.964] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1649 structureChanged: false structureIsReused:: Completely Elapsed: 3.190022001042962ms
Info 13533[03:41:41.964] Different program with same set of files
Info 13534[03:41:41.964] getCompletionData: Get current token: 0.00528000108897686
Info 13535[03:41:41.964] getCompletionData: Is inside comment: 0.012229999527335167
Info 13536[03:41:41.964] getCompletionData: Get previous token: 0.018969999626278877
Info 13537[03:41:41.964] getCompletionsAtPosition: isCompletionListBlocker: 0.0016300007700920105
Info 13538[03:41:41.964] Returning an empty list because completion was requested in an invalid position.
Info 13539[03:41:41.965] getCompletionData: Get current token: 0.0048500001430511475
Info 13540[03:41:41.965] getCompletionData: Is inside comment: 0.024240000173449516
Info 13541[03:41:41.965] getCompletionData: Get previous token: 0.019870001822710037
Info 13542[03:41:41.965] getCompletionsAtPosition: isCompletionListBlocker: 0.0011900011450052261
Info 13543[03:41:41.965] Returning an empty list because completion was requested in an invalid position.
Info 13544[03:41:41.968] getCompletionData: Get current token: 0.009730000048875809
Info 13545[03:41:41.968] getCompletionData: Is inside comment: 0.02336999960243702
Info 13546[03:41:41.968] getCompletionData: Get previous token: 0.036249998956918716
Info 13547[03:41:41.968] getCompletionsAtPosition: isCompletionListBlocker: 0.0021599996834993362
Info 13548[03:41:41.968] Returning an empty list because completion was requested in an invalid position.
Info 13549[03:41:41.969] getCompletionData: Get current token: 0.01242000050842762
Info 13550[03:41:41.969] getCompletionData: Is inside comment: 0.03282000124454498
Info 13551[03:41:41.969] getCompletionData: Get previous token: 0.0364999994635582
Info 13552[03:41:41.969] getCompletionsAtPosition: isCompletionListBlocker: 0.002060001716017723
Info 13553[03:41:41.969] Returning an empty list because completion was requested in an invalid position.
