Info 0    [21:38:56.873] Starting TS Server
Info 25730[01:14:10.046] Different program with same set of files
Info 25731[01:14:10.046] getCompletionData: Get current token: 0.00886000320315361
Info 25732[01:14:10.046] getCompletionData: Is inside comment: 0.06663000211119652
Info 25733[01:14:10.046] getCompletionData: Get previous token: 0.1258700005710125
Info 25734[01:14:10.046] getCompletionsAtPosition: isCompletionListBlocker: 0.002050001174211502
Info 25735[01:14:10.048] getExportInfoMap: cache hit
Info 25736[01:14:10.048] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 25737[01:14:10.048] collectAutoImports: response is complete
Info 25738[01:14:10.048] collectAutoImports: 0.1018500030040741
Info 25739[01:14:10.048] getCompletionData: Semantic work: 1.8214539997279644
Info 25740[01:14:10.055] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.424381997436285
Info 25741[01:14:10.603] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25742[01:14:10.606] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3165 structureChanged: false structureIsReused:: Completely Elapsed: 2.844295997172594ms
Info 25743[01:14:10.606] Different program with same set of files
Info 25744[01:14:10.607] getCompletionData: Get current token: 0.009309999644756317
Info 25745[01:14:10.607] getCompletionData: Is inside comment: 0.06515000015497208
Info 25746[01:14:10.607] getCompletionData: Get previous token: 0.0625
Info 25747[01:14:10.607] getCompletionsAtPosition: isCompletionListBlocker: 0.002199999988079071
Info 25748[01:14:10.608] getCompletionData: Semantic work: 0.8259910009801388
Info 25749[01:14:10.608] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.16691099852323532
Info 25750[01:14:11.243] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25751[01:14:11.249] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3166 structureChanged: false structureIsReused:: Completely Elapsed: 5.574110999703407ms
Info 25752[01:14:11.249] Different program with same set of files
Info 25753[01:14:11.656] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25754[01:14:11.660] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3167 structureChanged: false structureIsReused:: Completely Elapsed: 4.112578000873327ms
Info 25755[01:14:11.660] Different program with same set of files
Info 25756[01:14:11.667] getCompletionData: Get current token: 0.013419996947050095
Info 25757[01:14:11.667] getCompletionData: Is inside comment: 0.002070002257823944
Info 25758[01:14:11.667] getCompletionData: Get previous token: 0.1625800020992756
Info 25759[01:14:11.668] getCompletionsAtPosition: isCompletionListBlocker: 0.0030100010335445404
Info 25760[01:14:11.670] getExportInfoMap: cache hit
Info 25761[01:14:11.670] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 25762[01:14:11.670] collectAutoImports: response is complete
Info 25763[01:14:11.670] collectAutoImports: 0.07432999834418297
Info 25764[01:14:11.670] getCompletionData: Semantic work: 2.486193999648094
Info 25765[01:14:11.678] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.754374001175165
Info 25766[01:14:11.775] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25767[01:14:11.779] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3168 structureChanged: false structureIsReused:: Completely Elapsed: 3.864826999604702ms
Info 25768[01:14:11.779] Different program with same set of files
Info 25769[01:14:11.955] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25770[01:14:11.959] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3169 structureChanged: false structureIsReused:: Completely Elapsed: 4.156137999147177ms
Info 25771[01:14:11.959] Different program with same set of files
Info 25772[01:14:12.075] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25773[01:14:12.077] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3170 structureChanged: false structureIsReused:: Completely Elapsed: 1.871213998645544ms
Info 25774[01:14:12.077] Different program with same set of files
Info 25775[01:14:12.739] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25776[01:14:12.744] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3171 structureChanged: false structureIsReused:: Completely Elapsed: 5.298808999359608ms
Info 25777[01:14:12.744] Different program with same set of files
Info 25778[01:14:15.611] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25779[01:14:15.613] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3172 structureChanged: false structureIsReused:: Completely Elapsed: 2.4845949970185757ms
Info 25780[01:14:15.613] Different program with same set of files
Info 25781[01:14:15.614] getCompletionData: Get current token: 0.00812000036239624
Info 25782[01:14:15.614] getCompletionData: Is inside comment: 0.06390099972486496
Info 25783[01:14:15.614] getCompletionData: Get previous token: 0.12303999811410904
Info 25784[01:14:15.614] getCompletionsAtPosition: isCompletionListBlocker: 0.007670000195503235
Info 25785[01:14:15.615] getExportInfoMap: cache hit
Info 25786[01:14:15.616] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 3 from cache
Info 25787[01:14:15.616] collectAutoImports: response is complete
Info 25788[01:14:15.616] collectAutoImports: 0.13065000250935555
Info 25789[01:14:15.616] getCompletionData: Semantic work: 1.7450729981064796
Info 25790[01:14:15.621] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.979150000959635
Info 25791[01:14:16.409] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25792[01:14:16.412] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3173 structureChanged: false structureIsReused:: Completely Elapsed: 2.310844998806715ms
Info 25793[01:14:16.412] Different program with same set of files
Info 25794[01:14:16.495] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25795[01:14:16.499] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3174 structureChanged: false structureIsReused:: Completely Elapsed: 3.3158169984817505ms
Info 25796[01:14:16.499] Different program with same set of files
Info 25797[01:14:16.720] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#glhelpers.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 25798[01:14:16.720] Elapsed:: 0.15275099873542786ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#glhelpers.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 25799[01:14:16.931] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#glhelpers.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 25800[01:14:16.931] Elapsed:: 0.02938000112771988ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#glhelpers.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 25801[01:15:17.958] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25802[01:15:17.961] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3175 structureChanged: false structureIsReused:: Completely Elapsed: 3.4853469990193844ms
Info 25803[01:15:17.961] Different program with same set of files
Info 25804[01:15:52.452] Search path: /home/dabanya02/Projects/ProjectWebsite/projects/joegl
Info 25805[01:15:52.453] For info: /home/dabanya02/Projects/ProjectWebsite/projects/joegl/data.js :: No config files found.
Info 25806[01:20:26.068] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25807[01:20:26.076] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3176 structureChanged: false structureIsReused:: Completely Elapsed: 8.075755000114441ms
Info 25808[01:20:26.076] Different program with same set of files
Info 25809[01:20:26.076] getCompletionData: Get current token: 0.006289999932050705
Info 25810[01:20:26.076] getCompletionData: Is inside comment: 0.05754099786281586
Info 25811[01:20:26.076] getCompletionData: Get previous token: 0.06458999961614609
Info 25812[01:20:26.076] getCompletionsAtPosition: isCompletionListBlocker: 0.007570002228021622
Info 25813[01:20:26.079] getExportInfoMap: cache hit
Info 25814[01:20:26.079] collectAutoImports: resolved 1 module specifiers, plus 0 ambient and 1 from cache
Info 25815[01:20:26.079] collectAutoImports: response is complete
Info 25816[01:20:26.079] collectAutoImports: 0.26266099885106087
Info 25817[01:20:26.080] getCompletionData: Semantic work: 3.174185998737812
Info 25818[01:20:26.086] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.239532001316547
Info 25819[01:20:26.666] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25820[01:20:26.669] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3177 structureChanged: false structureIsReused:: Completely Elapsed: 2.88357499986887ms
Info 25821[01:20:26.669] Different program with same set of files
Info 25822[01:20:26.814] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25823[01:20:26.817] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3178 structureChanged: false structureIsReused:: Completely Elapsed: 2.585785001516342ms
Info 25824[01:20:26.817] Different program with same set of files
Info 25825[01:20:46.317] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#glhelpers.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 25826[01:20:46.317] Elapsed:: 0.02838999778032303ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#glhelpers.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 25827[01:20:55.241] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25828[01:20:55.245] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3179 structureChanged: false structureIsReused:: Completely Elapsed: 4.146207999438047ms
Info 25829[01:20:55.245] Different program with same set of files
Info 25830[01:20:55.283] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25831[01:20:55.291] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3180 structureChanged: false structureIsReused:: Completely Elapsed: 8.485705997794867ms
Info 25832[01:20:55.291] Different program with same set of files
Info 25833[01:20:56.178] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25834[01:20:56.184] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3181 structureChanged: false structureIsReused:: Completely Elapsed: 6.539552003145218ms
Info 25835[01:20:56.184] Different program with same set of files
Info 25836[01:20:56.193] getCompletionData: Get current token: 0.03275100141763687
Info 25837[01:20:56.193] getCompletionData: Is inside comment: 0.003019999712705612
Info 25838[01:20:56.193] getCompletionData: Get previous token: 0.11052000150084496
Info 25839[01:20:56.193] getCompletionsAtPosition: isCompletionListBlocker: 0.004500001668930054
Info 25840[01:20:56.199] getExportInfoMap: cache miss or empty; calculating new results
Info 25841[01:20:56.200] getExportInfoMap: done in 1.1995720006525517 ms
Info 25842[01:20:56.200] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 5 from cache
Info 25843[01:20:56.200] collectAutoImports: response is complete
Info 25844[01:20:56.200] collectAutoImports: 0.47624099999666214
Info 25845[01:20:56.200] getCompletionData: Semantic work: 6.879473000764847
Info 25846[01:20:56.213] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.319023001939058
Info 25847[01:20:56.359] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25848[01:20:56.364] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3182 structureChanged: false structureIsReused:: Completely Elapsed: 4.2647280022501945ms
Info 25849[01:20:56.364] Different program with same set of files
Info 25850[01:20:56.433] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25851[01:20:56.437] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3183 structureChanged: false structureIsReused:: Completely Elapsed: 4.2567979991436005ms
Info 25852[01:20:56.437] Different program with same set of files
Info 25853[01:20:56.513] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25854[01:20:56.517] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3184 structureChanged: false structureIsReused:: Completely Elapsed: 4.063078001141548ms
Info 25855[01:20:56.517] Different program with same set of files
Info 25856[01:20:56.625] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25857[01:20:56.629] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3185 structureChanged: false structureIsReused:: Completely Elapsed: 3.959788002073765ms
Info 25858[01:20:56.629] Different program with same set of files
Info 25859[01:20:56.655] getCompletionData: Get current token: 0.016920000314712524
Info 25860[01:20:56.655] getCompletionData: Is inside comment: 0.0016500018537044525
Info 25861[01:20:56.655] getCompletionData: Get previous token: 0.039250001311302185
Info 25862[01:20:56.655] getCompletionsAtPosition: isCompletionListBlocker: 0.0026500001549720764
Info 25863[01:20:56.656] getCompletionData: Semantic work: 0.7849909998476505
Info 25864[01:20:56.656] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.3540399968624115
Info 25865[01:20:58.098] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25866[01:20:58.102] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3186 structureChanged: false structureIsReused:: Completely Elapsed: 4.095238000154495ms
Info 25867[01:20:58.102] Different program with same set of files
Info 25868[01:20:58.306] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25869[01:20:58.309] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3187 structureChanged: false structureIsReused:: Completely Elapsed: 3.487355999648571ms
Info 25870[01:20:58.309] Different program with same set of files
Info 25871[01:20:58.453] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25872[01:20:58.457] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3188 structureChanged: false structureIsReused:: Completely Elapsed: 3.553906999528408ms
Info 25873[01:20:58.457] Different program with same set of files
Info 25874[01:20:58.599] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25875[01:20:58.602] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3189 structureChanged: false structureIsReused:: Completely Elapsed: 3.5612969994544983ms
Info 25876[01:20:58.602] Different program with same set of files
Info 25877[01:20:58.771] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25878[01:20:58.775] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3190 structureChanged: false structureIsReused:: Completely Elapsed: 3.9805069975554943ms
Info 25879[01:20:58.775] Different program with same set of files
Info 25880[01:20:58.920] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25881[01:20:58.924] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3191 structureChanged: false structureIsReused:: Completely Elapsed: 3.6194669976830482ms
Info 25882[01:20:58.924] Different program with same set of files
Info 25883[01:20:59.073] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25884[01:20:59.077] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3192 structureChanged: false structureIsReused:: Completely Elapsed: 4.016038000583649ms
Info 25885[01:20:59.077] Different program with same set of files
Info 25886[01:21:02.667] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25887[01:21:02.671] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3193 structureChanged: false structureIsReused:: Completely Elapsed: 3.7939269989728928ms
Info 25888[01:21:02.671] Different program with same set of files
Info 25889[01:21:04.066] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25890[01:21:04.072] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3194 structureChanged: false structureIsReused:: Completely Elapsed: 6.769813001155853ms
Info 25891[01:21:04.072] Different program with same set of files
Info 25892[01:21:04.452] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25893[01:21:04.457] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3195 structureChanged: false structureIsReused:: Completely Elapsed: 5.161648999899626ms
Info 25894[01:21:04.457] Different program with same set of files
Info 25895[01:21:05.258] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25896[01:21:05.266] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3196 structureChanged: false structureIsReused:: Completely Elapsed: 7.299162998795509ms
Info 25897[01:21:05.266] Different program with same set of files
Info 25898[01:21:05.305] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25899[01:21:05.309] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3197 structureChanged: false structureIsReused:: Completely Elapsed: 3.9261180013418198ms
Info 25900[01:21:05.309] Different program with same set of files
Info 25901[01:21:05.611] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25902[01:21:05.615] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3198 structureChanged: false structureIsReused:: Completely Elapsed: 3.7994769997894764ms
Info 25903[01:21:05.615] Different program with same set of files
Info 25904[01:21:05.622] getCompletionData: Get current token: 0.017880000174045563
Info 25905[01:21:05.622] getCompletionData: Is inside comment: 0.001499999314546585
Info 25906[01:21:05.622] getCompletionData: Get previous token: 0.07076999917626381
Info 25907[01:21:05.622] getCompletionsAtPosition: isCompletionListBlocker: 0.0037899985909461975
Info 25908[01:21:05.624] getExportInfoMap: cache hit
Info 25909[01:21:05.624] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 5 from cache
Info 25910[01:21:05.624] collectAutoImports: response is complete
Info 25911[01:21:05.624] collectAutoImports: 0.1190899983048439
Info 25912[01:21:05.624] getCompletionData: Semantic work: 2.4932250007987022
Info 25913[01:21:05.632] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.389384001493454
Info 25914[01:21:05.773] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25915[01:21:05.780] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3199 structureChanged: false structureIsReused:: Completely Elapsed: 6.230011001229286ms
Info 25916[01:21:05.780] Different program with same set of files
Info 25917[01:21:05.800] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25918[01:21:05.805] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3200 structureChanged: false structureIsReused:: Completely Elapsed: 4.210077997297049ms
Info 25919[01:21:05.805] Different program with same set of files
Info 25920[01:21:05.901] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25921[01:21:05.906] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3201 structureChanged: false structureIsReused:: Completely Elapsed: 4.954879000782967ms
Info 25922[01:21:05.906] Different program with same set of files
Info 25923[01:21:06.001] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25924[01:21:06.007] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3202 structureChanged: false structureIsReused:: Completely Elapsed: 6.590092997997999ms
Info 25925[01:21:06.007] Different program with same set of files
Info 25926[01:21:06.019] getCompletionData: Get current token: 0.032839998602867126
Info 25927[01:21:06.019] getCompletionData: Is inside comment: 0.0027799978852272034
Info 25928[01:21:06.019] getCompletionData: Get previous token: 0.07561000064015388
Info 25929[01:21:06.019] getCompletionsAtPosition: isCompletionListBlocker: 0.0032999999821186066
Info 25930[01:21:06.020] getCompletionData: Semantic work: 1.084341999143362
Info 25931[01:21:06.021] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.16929099708795547
Info 25932[01:21:07.904] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25933[01:21:07.908] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3203 structureChanged: false structureIsReused:: Completely Elapsed: 3.8526870012283325ms
Info 25934[01:21:07.908] Different program with same set of files
Info 25935[01:21:07.960] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25936[01:21:07.964] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3204 structureChanged: false structureIsReused:: Completely Elapsed: 3.86956699937582ms
Info 25937[01:21:07.964] Different program with same set of files
Info 25938[01:21:08.227] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25939[01:21:08.231] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3205 structureChanged: false structureIsReused:: Completely Elapsed: 3.453777000308037ms
Info 25940[01:21:08.231] Different program with same set of files
Info 25941[01:21:08.454] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25942[01:21:08.458] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3206 structureChanged: false structureIsReused:: Completely Elapsed: 4.044716998934746ms
Info 25943[01:21:08.458] Different program with same set of files
Info 25944[01:21:09.303] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25945[01:21:09.307] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3207 structureChanged: false structureIsReused:: Completely Elapsed: 3.7476270012557507ms
Info 25946[01:21:09.307] Different program with same set of files
Info 25947[01:21:09.407] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25948[01:21:09.411] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3208 structureChanged: false structureIsReused:: Completely Elapsed: 3.770796999335289ms
Info 25949[01:21:09.411] Different program with same set of files
Info 25950[01:22:35.124] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25951[01:22:35.127] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3209 structureChanged: false structureIsReused:: Completely Elapsed: 2.410783998668194ms
Info 25952[01:22:35.127] Different program with same set of files
Info 25953[01:22:36.018] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25954[01:22:36.022] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3210 structureChanged: false structureIsReused:: Completely Elapsed: 4.02946699783206ms
Info 25955[01:22:36.022] Different program with same set of files
Info 25956[01:22:36.022] getCompletionData: Get current token: 0.017000000923871994
Info 25957[01:22:36.022] getCompletionData: Is inside comment: 0.020589999854564667
Info 25958[01:22:36.022] getCompletionData: Get previous token: 0.0327800028026104
Info 25959[01:22:36.022] getCompletionsAtPosition: isCompletionListBlocker: 0.002709999680519104
Info 25960[01:22:36.026] getCompletionData: Semantic work: 4.023647997528315
Info 25961[01:22:36.033] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.271001998335123
Info 25962[01:22:36.424] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25963[01:22:36.429] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3211 structureChanged: false structureIsReused:: Completely Elapsed: 5.006248999387026ms
Info 25964[01:22:36.429] Different program with same set of files
Info 25965[01:22:36.883] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25966[01:22:36.886] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3212 structureChanged: false structureIsReused:: Completely Elapsed: 3.7335969991981983ms
Info 25967[01:22:36.886] Different program with same set of files
Info 25968[01:22:38.643] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25969[01:22:38.646] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3213 structureChanged: false structureIsReused:: Completely Elapsed: 2.5545549988746643ms
Info 25970[01:22:38.646] Different program with same set of files
Info 25971[01:22:39.129] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25972[01:22:39.132] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3214 structureChanged: false structureIsReused:: Completely Elapsed: 2.508645001798868ms
Info 25973[01:22:39.132] Different program with same set of files
Info 25974[01:22:39.132] getCompletionData: Get current token: 0.00933000072836876
Info 25975[01:22:39.132] getCompletionData: Is inside comment: 0.021779999136924744
Info 25976[01:22:39.132] getCompletionData: Get previous token: 0.039410002529621124
Info 25977[01:22:39.132] getCompletionsAtPosition: isCompletionListBlocker: 0.0021400004625320435
Info 25978[01:22:39.135] getExportInfoMap: cache miss or empty; calculating new results
Info 25979[01:22:39.136] getExportInfoMap: done in 0.931512001901865 ms
Info 25980[01:22:39.137] collectAutoImports: resolved 2 module specifiers, plus 0 ambient and 0 from cache
Info 25981[01:22:39.137] collectAutoImports: response is complete
Info 25982[01:22:39.137] collectAutoImports: 1.0661219991743565
Info 25983[01:22:39.137] getCompletionData: Semantic work: 4.515257999300957
Info 25984[01:22:39.144] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.958433002233505
Info 25985[01:22:39.429] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25986[01:22:39.432] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3215 structureChanged: false structureIsReused:: Completely Elapsed: 2.3227450028061867ms
Info 25987[01:22:39.432] Different program with same set of files
Info 25988[01:22:39.432] getCompletionData: Get current token: 0.008559998124837875
Info 25989[01:22:39.432] getCompletionData: Is inside comment: 0.02166000008583069
Info 25990[01:22:39.432] getCompletionData: Get previous token: 0.039009999483823776
Info 25991[01:22:39.432] getCompletionsAtPosition: isCompletionListBlocker: 0.0017700009047985077
Info 25992[01:22:39.434] getExportInfoMap: cache hit
Info 25993[01:22:39.435] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 25994[01:22:39.435] collectAutoImports: response is complete
Info 25995[01:22:39.435] collectAutoImports: 0.1167210005223751
Info 25996[01:22:39.435] getCompletionData: Semantic work: 2.3480340018868446
Info 25997[01:22:39.440] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.121739998459816
Info 25998[01:22:39.517] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25999[01:22:39.519] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3216 structureChanged: false structureIsReused:: Completely Elapsed: 2.3512540012598038ms
Info 26000[01:22:39.519] Different program with same set of files
Info 26001[01:22:39.519] getCompletionData: Get current token: 0.010660000145435333
Info 26002[01:22:39.519] getCompletionData: Is inside comment: 0.022130001336336136
Info 26003[01:22:39.519] getCompletionData: Get previous token: 0.03968000039458275
Info 26004[01:22:39.519] getCompletionsAtPosition: isCompletionListBlocker: 0.002059999853372574
Info 26005[01:22:39.521] getExportInfoMap: cache hit
Info 26006[01:22:39.521] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 26007[01:22:39.521] collectAutoImports: response is complete
Info 26008[01:22:39.521] collectAutoImports: 0.09275000169873238
Info 26009[01:22:39.521] getCompletionData: Semantic work: 2.0806440003216267
Info 26010[01:22:39.527] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.257369000464678
Info 26011[01:22:40.217] Format host information updated
Info 26012[01:22:40.217] Format host information updated
Info 26013[01:22:40.217] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26014[01:22:40.222] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3217 structureChanged: false structureIsReused:: Completely Elapsed: 4.296528000384569ms
Info 26015[01:22:40.222] Different program with same set of files
Info 26016[01:22:40.222] getCompletionData: Get current token: 0.07603999972343445
Info 26017[01:22:40.222] getCompletionData: Is inside comment: 0.0108800008893013
Info 26018[01:22:40.223] getCompletionData: Get previous token: 0.11726000159978867
Info 26019[01:22:40.223] getCompletionsAtPosition: isCompletionListBlocker: 0.003699999302625656
Info 26020[01:22:40.227] getCompletionData: Semantic work: 3.784917999058962
Info 26021[01:22:40.230] getCompletionData: Get current token: 0.0441800020635128
Info 26022[01:22:40.230] getCompletionData: Is inside comment: 0.007999997586011887
Info 26023[01:22:40.230] getCompletionData: Get previous token: 0.09620999917387962
