Info 0    [21:28:36.604] Starting TS Server
Info 6673 [22:32:18.797] Different program with same set of files
Info 6674 [22:32:18.945] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6675 [22:32:18.949] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 658 structureChanged: false structureIsReused:: Completely Elapsed: 3.662881001830101ms
Info 6676 [22:32:18.949] Different program with same set of files
Info 6677 [22:32:19.097] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6678 [22:32:19.101] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 659 structureChanged: false structureIsReused:: Completely Elapsed: 3.734501004219055ms
Info 6679 [22:32:19.101] Different program with same set of files
Info 6680 [22:32:19.140] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6681 [22:32:19.143] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 660 structureChanged: false structureIsReused:: Completely Elapsed: 3.4994800090789795ms
Info 6682 [22:32:19.143] Different program with same set of files
Info 6683 [22:32:19.143] getCompletionData: Get current token: 0.011390000581741333
Info 6684 [22:32:19.143] getCompletionData: Is inside comment: 0.0014299899339675903
Info 6685 [22:32:19.143] getCompletionData: Get previous token: 0.03299999237060547
Info 6686 [22:32:19.144] getCompletionsAtPosition: isCompletionListBlocker: 0.011620000004768372
Info 6687 [22:32:19.146] getExportInfoMap: cache hit
Info 6688 [22:32:19.146] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 30 from cache
Info 6689 [22:32:19.146] collectAutoImports: response is complete
Info 6690 [22:32:19.146] collectAutoImports: 0.3582199960947037
Info 6691 [22:32:19.146] getCompletionData: Semantic work: 2.869721010327339
Info 6692 [22:32:19.157] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.518782988190651
Info 6693 [22:32:21.022] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6694 [22:32:21.028] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 661 structureChanged: false structureIsReused:: Completely Elapsed: 5.410602003335953ms
Info 6695 [22:32:21.028] Different program with same set of files
Info 6696 [22:32:21.506] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6697 [22:32:21.510] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 662 structureChanged: false structureIsReused:: Completely Elapsed: 4.22427099943161ms
Info 6698 [22:32:21.510] Different program with same set of files
Info 6699 [22:32:21.613] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6700 [22:32:21.617] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 663 structureChanged: false structureIsReused:: Completely Elapsed: 4.005381003022194ms
Info 6701 [22:32:21.617] Different program with same set of files
Info 6702 [22:32:21.618] getCompletionData: Get current token: 0.017190009355545044
Info 6703 [22:32:21.618] getCompletionData: Is inside comment: 0.0023500025272369385
Info 6704 [22:32:21.618] getCompletionData: Get previous token: 0.05348999798297882
Info 6705 [22:32:21.618] getCompletionsAtPosition: isCompletionListBlocker: 0.01590999960899353
Info 6706 [22:32:21.621] getExportInfoMap: cache hit
Info 6707 [22:32:21.622] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 30 from cache
Info 6708 [22:32:21.622] collectAutoImports: response is complete
Info 6709 [22:32:21.622] collectAutoImports: 0.4393799901008606
Info 6710 [22:32:21.622] getCompletionData: Semantic work: 3.9900709986686707
Info 6711 [22:32:21.635] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.40566299855709
Info 6712 [22:32:36.683] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6713 [22:32:36.688] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 664 structureChanged: false structureIsReused:: Completely Elapsed: 5.4639720022678375ms
Info 6714 [22:32:36.688] Different program with same set of files
Info 6715 [22:32:38.755] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6716 [22:32:38.761] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 665 structureChanged: false structureIsReused:: Completely Elapsed: 5.735881999135017ms
Info 6717 [22:32:38.761] Different program with same set of files
Info 6718 [22:32:38.762] getCompletionData: Get current token: 0.012720003724098206
Info 6719 [22:32:38.762] getCompletionData: Is inside comment: 0.0016999989748001099
Info 6720 [22:32:38.762] getCompletionData: Get previous token: 0.053120002150535583
Info 6721 [22:32:38.762] getCompletionsAtPosition: isCompletionListBlocker: 0.08925999701023102
Info 6722 [22:32:38.765] getExportInfoMap: cache hit
Info 6723 [22:32:38.765] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 4 from cache
Info 6724 [22:32:38.765] collectAutoImports: response is complete
Info 6725 [22:32:38.765] collectAutoImports: 0.1098800003528595
Info 6726 [22:32:38.765] getCompletionData: Semantic work: 3.213500991463661
Info 6727 [22:32:38.775] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.2085539996624
Info 6728 [22:32:39.606] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6729 [22:32:39.610] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 666 structureChanged: false structureIsReused:: Completely Elapsed: 4.405441999435425ms
Info 6730 [22:32:39.610] Different program with same set of files
Info 6731 [22:32:40.466] Format host information updated
Info 6732 [22:32:40.466] Format host information updated
Info 6733 [22:32:40.466] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6734 [22:32:40.470] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 667 structureChanged: false structureIsReused:: Completely Elapsed: 3.9323620051145554ms
Info 6735 [22:32:40.470] Different program with same set of files
Info 6736 [22:32:40.471] getCompletionData: Get current token: 0.04517999291419983
Info 6737 [22:32:40.471] getCompletionData: Is inside comment: 0.007440000772476196
Info 6738 [22:32:40.471] getCompletionData: Get previous token: 0.06654998660087585
Info 6739 [22:32:40.471] getCompletionsAtPosition: isCompletionListBlocker: 0.0036600083112716675
Info 6740 [22:32:40.473] getCompletionData: Semantic work: 1.9501399993896484
Info 6741 [22:32:40.476] getCompletionData: Get current token: 0.04370000958442688
Info 6742 [22:32:40.476] getCompletionData: Is inside comment: 0.0057799965143203735
Info 6743 [22:32:40.476] getCompletionData: Get previous token: 0.11201000213623047
Info 6744 [22:32:40.476] getCompletionsAtPosition: isCompletionListBlocker: 0.00651000440120697
Info 6745 [22:32:40.480] getCompletionData: Semantic work: 3.184590995311737
Info 6746 [22:35:01.215] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6747 [22:35:01.220] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 668 structureChanged: false structureIsReused:: Completely Elapsed: 4.540730997920036ms
Info 6748 [22:35:01.220] Different program with same set of files
Info 6749 [22:35:01.825] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6750 [22:35:01.829] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 669 structureChanged: false structureIsReused:: Completely Elapsed: 3.735151007771492ms
Info 6751 [22:35:01.829] Different program with same set of files
Info 6752 [22:35:01.829] getCompletionData: Get current token: 0.012010008096694946
Info 6753 [22:35:01.829] getCompletionData: Is inside comment: 0.001390010118484497
Info 6754 [22:35:01.829] getCompletionData: Get previous token: 0.07752999663352966
Info 6755 [22:35:01.829] getCompletionsAtPosition: isCompletionListBlocker: 0.014699995517730713
Info 6756 [22:35:01.832] getExportInfoMap: cache hit
Info 6757 [22:35:01.833] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 30 from cache
Info 6758 [22:35:01.833] collectAutoImports: response is complete
Info 6759 [22:35:01.833] collectAutoImports: 0.7651709914207458
Info 6760 [22:35:01.833] getCompletionData: Semantic work: 3.9935220032930374
Info 6761 [22:35:01.850] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.18758399784565
Info 6762 [22:35:02.127] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6763 [22:35:02.138] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 670 structureChanged: false structureIsReused:: Completely Elapsed: 10.91397400200367ms
Info 6764 [22:35:02.138] Different program with same set of files
Info 6765 [22:35:02.471] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6766 [22:35:02.477] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 671 structureChanged: false structureIsReused:: Completely Elapsed: 6.000381991267204ms
Info 6767 [22:35:02.477] Different program with same set of files
Info 6768 [22:35:02.710] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6769 [22:35:02.715] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 672 structureChanged: false structureIsReused:: Completely Elapsed: 5.655061990022659ms
Info 6770 [22:35:02.715] Different program with same set of files
Info 6771 [22:35:03.080] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6772 [22:35:03.086] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 673 structureChanged: false structureIsReused:: Completely Elapsed: 5.577772006392479ms
Info 6773 [22:35:03.086] Different program with same set of files
Info 6774 [22:35:03.180] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6775 [22:35:03.183] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 674 structureChanged: false structureIsReused:: Completely Elapsed: 3.4095719903707504ms
Info 6776 [22:35:03.183] Different program with same set of files
Info 6777 [22:35:03.310] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6778 [22:35:03.315] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 675 structureChanged: false structureIsReused:: Completely Elapsed: 4.815861999988556ms
Info 6779 [22:35:03.315] Different program with same set of files
Info 6780 [22:35:03.826] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6781 [22:35:03.831] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 676 structureChanged: false structureIsReused:: Completely Elapsed: 4.612581014633179ms
Info 6782 [22:35:03.831] Different program with same set of files
Info 6783 [22:35:03.920] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6784 [22:35:03.924] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 677 structureChanged: false structureIsReused:: Completely Elapsed: 4.348521009087563ms
Info 6785 [22:35:03.924] Different program with same set of files
Info 6786 [22:35:04.035] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6787 [22:35:04.045] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 678 structureChanged: false structureIsReused:: Completely Elapsed: 9.73394399881363ms
Info 6788 [22:35:04.045] Different program with same set of files
Info 6789 [22:35:04.046] getCompletionData: Get current token: 0.018110007047653198
Info 6790 [22:35:04.046] getCompletionData: Is inside comment: 0.002539992332458496
Info 6791 [22:35:04.046] getCompletionData: Get previous token: 0.04035000503063202
Info 6792 [22:35:04.046] getCompletionsAtPosition: isCompletionListBlocker: 0.019189998507499695
Info 6793 [22:35:04.051] getExportInfoMap: cache hit
Info 6794 [22:35:04.052] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 30 from cache
Info 6795 [22:35:04.052] collectAutoImports: response is complete
Info 6796 [22:35:04.052] collectAutoImports: 0.6648900061845779
Info 6797 [22:35:04.052] getCompletionData: Semantic work: 5.452211990952492
Info 6798 [22:35:04.066] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.459174990653992
Info 6799 [22:35:04.118] getCompletionData: Get current token: 0.01878000795841217
Info 6800 [22:35:04.118] getCompletionData: Is inside comment: 0.002709999680519104
Info 6801 [22:35:04.118] getCompletionData: Get previous token: 0.03914999961853027
Info 6802 [22:35:04.118] getCompletionsAtPosition: isCompletionListBlocker: 0.029650002717971802
Info 6803 [22:35:04.122] getExportInfoMap: cache hit
Info 6804 [22:35:04.123] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 30 from cache
Info 6805 [22:35:04.123] collectAutoImports: response is complete
Info 6806 [22:35:04.123] collectAutoImports: 0.43403999507427216
Info 6807 [22:35:04.123] getCompletionData: Semantic work: 4.47843199968338
Info 6808 [22:35:04.131] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.4237429946661
Info 6809 [22:35:04.135] getCompletionData: Get current token: 0.020410001277923584
Info 6810 [22:35:04.135] getCompletionData: Is inside comment: 0.002660006284713745
Info 6811 [22:35:04.135] getCompletionData: Get previous token: 0.04173000156879425
Info 6812 [22:35:04.135] getCompletionsAtPosition: isCompletionListBlocker: 0.0209600031375885
Info 6813 [22:35:04.138] getExportInfoMap: cache hit
Info 6814 [22:35:04.139] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 30 from cache
Info 6815 [22:35:04.139] collectAutoImports: response is complete
Info 6816 [22:35:04.139] collectAutoImports: 0.40421099960803986
Info 6817 [22:35:04.139] getCompletionData: Semantic work: 3.696702003479004
Info 6818 [22:35:04.147] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.424263000488281
Info 6819 [22:35:04.150] getCompletionData: Get current token: 0.01723000407218933
Info 6820 [22:35:04.150] getCompletionData: Is inside comment: 0.0028200000524520874
Info 6821 [22:35:04.151] getCompletionData: Get previous token: 0.03898000717163086
Info 6822 [22:35:04.151] getCompletionsAtPosition: isCompletionListBlocker: 0.017660006880760193
Info 6823 [22:35:04.153] getExportInfoMap: cache hit
Info 6824 [22:35:04.154] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 30 from cache
Info 6825 [22:35:04.154] collectAutoImports: response is complete
Info 6826 [22:35:04.154] collectAutoImports: 0.406700000166893
Info 6827 [22:35:04.154] getCompletionData: Semantic work: 3.367800995707512
Info 6828 [22:35:04.162] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.325794011354446
Info 6829 [22:35:04.166] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6830 [22:35:04.171] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 679 structureChanged: false structureIsReused:: Completely Elapsed: 5.920872002840042ms
Info 6831 [22:35:04.172] Different program with same set of files
Info 6832 [22:35:04.172] getCompletionData: Get current token: 0.01798000931739807
Info 6833 [22:35:04.172] getCompletionData: Is inside comment: 0.002930000424385071
Info 6834 [22:35:04.172] getCompletionData: Get previous token: 0.057280004024505615
Info 6835 [22:35:04.172] getCompletionsAtPosition: isCompletionListBlocker: 0.01561000943183899
Info 6836 [22:35:04.175] getExportInfoMap: cache hit
Info 6837 [22:35:04.175] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 30 from cache
Info 6838 [22:35:04.175] collectAutoImports: response is complete
Info 6839 [22:35:04.175] collectAutoImports: 0.4064899981021881
Info 6840 [22:35:04.175] getCompletionData: Semantic work: 3.0484910011291504
Info 6841 [22:35:04.184] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.783042997121811
Info 6842 [22:35:08.620] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6843 [22:35:08.625] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 680 structureChanged: false structureIsReused:: Completely Elapsed: 5.133412003517151ms
Info 6844 [22:35:08.625] Different program with same set of files
Info 6845 [22:35:09.513] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6846 [22:35:09.517] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 681 structureChanged: false structureIsReused:: Completely Elapsed: 4.4604910016059875ms
Info 6847 [22:35:09.517] Different program with same set of files
Info 6848 [22:35:09.856] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6849 [22:35:09.860] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 682 structureChanged: false structureIsReused:: Completely Elapsed: 3.933550998568535ms
Info 6850 [22:35:09.860] Different program with same set of files
Info 6851 [22:35:09.861] getCompletionData: Get current token: 0.01203000545501709
Info 6852 [22:35:09.861] getCompletionData: Is inside comment: 0.0016800016164779663
Info 6853 [22:35:09.861] getCompletionData: Get previous token: 0.03691999614238739
Info 6854 [22:35:09.861] getCompletionsAtPosition: isCompletionListBlocker: 0.014929994940757751
Info 6855 [22:35:09.862] getExportInfoMap: cache hit
Info 6856 [22:35:09.863] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 30 from cache
Info 6857 [22:35:09.863] collectAutoImports: response is complete
Info 6858 [22:35:09.863] collectAutoImports: 0.27171100676059723
Info 6859 [22:35:09.863] getCompletionData: Semantic work: 2.1310009956359863
Info 6860 [22:35:09.869] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.272771999239922
Info 6861 [22:35:10.026] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6862 [22:35:10.030] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 683 structureChanged: false structureIsReused:: Completely Elapsed: 4.515192002058029ms
Info 6863 [22:35:10.030] Different program with same set of files
Info 6864 [22:35:10.422] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6865 [22:35:10.425] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 684 structureChanged: false structureIsReused:: Completely Elapsed: 3.682220995426178ms
Info 6866 [22:35:10.425] Different program with same set of files
Info 6867 [22:35:10.574] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6868 [22:35:10.579] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 685 structureChanged: false structureIsReused:: Completely Elapsed: 5.125372007489204ms
Info 6869 [22:35:10.579] Different program with same set of files
Info 6870 [22:35:11.154] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6871 [22:35:11.160] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 686 structureChanged: false structureIsReused:: Completely Elapsed: 5.587821990251541ms
Info 6872 [22:35:11.160] Different program with same set of files
Info 6873 [22:35:12.701] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6874 [22:35:12.706] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 687 structureChanged: false structureIsReused:: Completely Elapsed: 4.223160997033119ms
Info 6875 [22:35:12.706] Different program with same set of files
Info 6876 [22:35:12.863] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6877 [22:35:12.867] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 688 structureChanged: false structureIsReused:: Completely Elapsed: 3.955600991845131ms
Info 6878 [22:35:12.867] Different program with same set of files
Info 6879 [22:35:13.044] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6880 [22:35:13.051] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 689 structureChanged: false structureIsReused:: Completely Elapsed: 6.6600120067596436ms
Info 6881 [22:35:13.051] Different program with same set of files
Info 6882 [22:35:13.051] getCompletionData: Get current token: 0.01613999903202057
Info 6883 [22:35:13.051] getCompletionData: Is inside comment: 0.0024700015783309937
Info 6884 [22:35:13.052] getCompletionData: Get previous token: 0.22406001389026642
Info 6885 [22:35:13.052] getCompletionsAtPosition: isCompletionListBlocker: 0.015239998698234558
Info 6886 [22:35:13.054] getExportInfoMap: cache hit
Info 6887 [22:35:13.055] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 30 from cache
Info 6888 [22:35:13.055] collectAutoImports: response is complete
Info 6889 [22:35:13.055] collectAutoImports: 0.3405900001525879
Info 6890 [22:35:13.055] getCompletionData: Semantic work: 2.9956910014152527
Info 6891 [22:35:13.061] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.117161989212036
Info 6892 [22:35:13.064] getCompletionData: Get current token: 0.014299988746643066
Info 6893 [22:35:13.064] getCompletionData: Is inside comment: 0.002159997820854187
Info 6894 [22:35:13.064] getCompletionData: Get previous token: 0.0356999933719635
Info 6895 [22:35:13.064] getCompletionsAtPosition: isCompletionListBlocker: 0.014430001378059387
Info 6896 [22:35:13.068] getExportInfoMap: cache hit
Info 6897 [22:35:13.068] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 30 from cache
Info 6898 [22:35:13.068] collectAutoImports: response is complete
Info 6899 [22:35:13.068] collectAutoImports: 0.4750500023365021
Info 6900 [22:35:13.068] getCompletionData: Semantic work: 3.929280996322632
Info 6901 [22:35:13.075] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.187951996922493
Info 6902 [22:35:13.078] getCompletionData: Get current token: 0.011149987578392029
Info 6903 [22:35:13.078] getCompletionData: Is inside comment: 0.001819998025894165
Info 6904 [22:35:13.078] getCompletionData: Get previous token: 0.04353000223636627
Info 6905 [22:35:13.078] getCompletionsAtPosition: isCompletionListBlocker: 0.019290000200271606
Info 6906 [22:35:13.081] getExportInfoMap: cache hit
Info 6907 [22:35:13.081] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 30 from cache
Info 6908 [22:35:13.082] collectAutoImports: response is complete
Info 6909 [22:35:13.082] collectAutoImports: 0.48770999908447266
Info 6910 [22:35:13.082] getCompletionData: Semantic work: 3.526520997285843
Info 6911 [22:35:13.087] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.707151994109154
Info 6912 [22:35:13.089] getCompletionData: Get current token: 0.014270007610321045
Info 6913 [22:35:13.089] getCompletionData: Is inside comment: 0.0030300021171569824
Info 6914 [22:35:13.089] getCompletionData: Get previous token: 0.032020002603530884
Info 6915 [22:35:13.090] getCompletionsAtPosition: isCompletionListBlocker: 0.016220003366470337
Info 6916 [22:35:13.092] getExportInfoMap: cache hit
Info 6917 [22:35:13.092] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 30 from cache
Info 6918 [22:35:13.092] collectAutoImports: response is complete
Info 6919 [22:35:13.092] collectAutoImports: 0.2565300017595291
Info 6920 [22:35:13.092] getCompletionData: Semantic work: 2.3468210101127625
Info 6921 [22:35:13.098] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.5656119883060455
Info 6922 [22:35:13.099] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6923 [22:35:13.103] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 690 structureChanged: false structureIsReused:: Completely Elapsed: 3.7620919942855835ms
Info 6924 [22:35:13.103] Different program with same set of files
Info 6925 [22:35:13.104] getCompletionData: Get current token: 0.010509997606277466
Info 6926 [22:35:13.104] getCompletionData: Is inside comment: 0.0015900135040283203
Info 6927 [22:35:13.104] getCompletionData: Get previous token: 0.027820006012916565
Info 6928 [22:35:13.104] getCompletionsAtPosition: isCompletionListBlocker: 0.01251000165939331
Info 6929 [22:35:13.106] getExportInfoMap: cache hit
Info 6930 [22:35:13.106] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 30 from cache
Info 6931 [22:35:13.106] collectAutoImports: response is complete
Info 6932 [22:35:13.106] collectAutoImports: 0.3555999994277954
Info 6933 [22:35:13.106] getCompletionData: Semantic work: 2.4728700071573257
Info 6934 [22:35:13.113] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.585023000836372
Info 6935 [22:35:14.119] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6936 [22:35:14.124] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 691 structureChanged: false structureIsReused:: Completely Elapsed: 4.640661001205444ms
Info 6937 [22:35:14.124] Different program with same set of files
Info 6938 [22:35:14.636] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6939 [22:35:14.643] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 692 structureChanged: false structureIsReused:: Completely Elapsed: 6.289691999554634ms
Info 6940 [22:35:14.643] Different program with same set of files
Info 6941 [22:36:01.092] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6942 [22:36:01.102] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 693 structureChanged: false structureIsReused:: Completely Elapsed: 9.74763299524784ms
Info 6943 [22:36:01.102] Different program with same set of files
Info 6944 [22:36:05.568] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6945 [22:36:05.573] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 694 structureChanged: false structureIsReused:: Completely Elapsed: 5.033142000436783ms
Info 6946 [22:36:05.573] Different program with same set of files
Info 6947 [22:36:05.573] getCompletionData: Get current token: 0.018950000405311584
Info 6948 [22:36:05.573] getCompletionData: Is inside comment: 0.018389999866485596
Info 6949 [22:36:05.573] getCompletionData: Get previous token: 0.02898000180721283
Info 6950 [22:36:05.573] getCompletionsAtPosition: isCompletionListBlocker: 0.1008099913597107
Info 6951 [22:36:05.577] getCompletionData: Semantic work: 3.7633009999990463
Info 6952 [22:36:05.585] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.261291995644569
Info 6953 [22:36:06.382] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6954 [22:36:06.391] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 695 structureChanged: false structureIsReused:: Completely Elapsed: 9.205243989825249ms
Info 6955 [22:36:06.391] Different program with same set of files
Info 6956 [22:36:07.488] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6957 [22:36:07.494] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 696 structureChanged: false structureIsReused:: Completely Elapsed: 6.1368729919195175ms
Info 6958 [22:36:07.494] Different program with same set of files
Info 6959 [22:36:07.592] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6960 [22:36:07.598] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 697 structureChanged: false structureIsReused:: Completely Elapsed: 5.9634120017290115ms
Info 6961 [22:36:07.598] Different program with same set of files
Info 6962 [22:36:07.732] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6963 [22:36:07.736] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 698 structureChanged: false structureIsReused:: Completely Elapsed: 4.56182199716568ms
Info 6964 [22:36:07.736] Different program with same set of files
Info 6965 [22:36:09.189] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6966 [22:36:09.196] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 699 structureChanged: false structureIsReused:: Completely Elapsed: 6.316471993923187ms
Info 6967 [22:36:09.196] Different program with same set of files
Info 6968 [22:36:09.508] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6969 [22:36:09.511] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 700 structureChanged: false structureIsReused:: Completely Elapsed: 3.5378220081329346ms
Info 6970 [22:36:09.511] Different program with same set of files
Info 6971 [22:36:09.591] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6972 [22:36:09.600] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 701 structureChanged: false structureIsReused:: Completely Elapsed: 8.575773000717163ms
Info 6973 [22:36:09.600] Different program with same set of files
Info 6974 [22:36:10.506] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6975 [22:36:10.510] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 702 structureChanged: false structureIsReused:: Completely Elapsed: 3.77989199757576ms
Info 6976 [22:36:10.510] Different program with same set of files
Info 6977 [22:36:15.183] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6978 [22:36:15.187] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 703 structureChanged: false structureIsReused:: Completely Elapsed: 3.393530994653702ms
Info 6979 [22:36:15.187] Different program with same set of files
Info 6980 [22:36:15.187] getCompletionData: Get current token: 0.006509989500045776
Info 6981 [22:36:15.187] getCompletionData: Is inside comment: 0.0013400018215179443
Info 6982 [22:36:15.187] getCompletionData: Get previous token: 0.020510002970695496
Info 6983 [22:36:15.187] getCompletionsAtPosition: isCompletionListBlocker: 0.009999990463256836
Info 6984 [22:36:15.190] getExportInfoMap: cache hit
Info 6985 [22:36:15.191] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 30 from cache
Info 6986 [22:36:15.191] collectAutoImports: response is complete
Info 6987 [22:36:15.191] collectAutoImports: 0.8509799987077713
