Info 0    [23:22:29.620] Starting TS Server
Info 23516[02:02:02.291] getCompletionsAtPosition: isCompletionListBlocker: 0.0010499991476535797
Info 23517[02:02:02.291] Returning an empty list because completion was requested in an invalid position.
Info 23518[02:02:02.305] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23519[02:02:02.309] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3156 structureChanged: false structureIsReused:: Completely Elapsed: 4.05222899839282ms
Info 23520[02:02:02.309] Different program with same set of files
Info 23521[02:02:02.309] getCompletionData: Get current token: 0.008250001817941666
Info 23522[02:02:02.309] getCompletionData: Is inside comment: 0.0016099996864795685
Info 23523[02:02:02.309] getCompletionData: Get previous token: 0.031209997832775116
Info 23524[02:02:02.309] getCompletionsAtPosition: isCompletionListBlocker: 0.001860000193119049
Info 23525[02:02:02.309] Returning an empty list because completion was requested in an invalid position.
Info 23526[02:02:02.314] getCompletionData: Get current token: 0.00989999994635582
Info 23527[02:02:02.314] getCompletionData: Is inside comment: 0.0017300024628639221
Info 23528[02:02:02.314] getCompletionData: Get previous token: 0.034699998795986176
Info 23529[02:02:02.314] getCompletionsAtPosition: isCompletionListBlocker: 0.001570001244544983
Info 23530[02:02:02.314] Returning an empty list because completion was requested in an invalid position.
Info 23531[02:02:02.315] getCompletionData: Get current token: 0.024870000779628754
Info 23532[02:02:02.315] getCompletionData: Is inside comment: 0.009370002895593643
Info 23533[02:02:02.315] getCompletionData: Get previous token: 0.03152000159025192
Info 23534[02:02:02.315] getCompletionsAtPosition: isCompletionListBlocker: 0.001900002360343933
Info 23535[02:02:02.315] Returning an empty list because completion was requested in an invalid position.
Info 23536[02:02:02.316] getCompletionData: Get current token: 0.013179998844861984
Info 23537[02:02:02.316] getCompletionData: Is inside comment: 0.001819998025894165
Info 23538[02:02:02.316] getCompletionData: Get previous token: 0.08675000071525574
Info 23539[02:02:02.316] getCompletionsAtPosition: isCompletionListBlocker: 0.0018000006675720215
Info 23540[02:02:02.316] Returning an empty list because completion was requested in an invalid position.
Info 23541[02:02:02.333] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23542[02:02:02.336] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3157 structureChanged: false structureIsReused:: Completely Elapsed: 3.5187290012836456ms
Info 23543[02:02:02.336] Different program with same set of files
Info 23544[02:02:02.336] getCompletionData: Get current token: 0.008389998227357864
Info 23545[02:02:02.336] getCompletionData: Is inside comment: 0.0013100020587444305
Info 23546[02:02:02.336] getCompletionData: Get previous token: 0.031689997762441635
Info 23547[02:02:02.336] getCompletionsAtPosition: isCompletionListBlocker: 0.002539999783039093
Info 23548[02:02:02.336] Returning an empty list because completion was requested in an invalid position.
Info 23549[02:02:02.338] getCompletionData: Get current token: 0.00810999795794487
Info 23550[02:02:02.338] getCompletionData: Is inside comment: 0.0012499988079071045
Info 23551[02:02:02.338] getCompletionData: Get previous token: 0.024799998849630356
Info 23552[02:02:02.338] getCompletionsAtPosition: isCompletionListBlocker: 0.001499999314546585
Info 23553[02:02:02.338] Returning an empty list because completion was requested in an invalid position.
Info 23554[02:02:02.341] getCompletionData: Get current token: 0.0073899999260902405
Info 23555[02:02:02.341] getCompletionData: Is inside comment: 0.0014800019562244415
Info 23556[02:02:02.341] getCompletionData: Get previous token: 0.027800001204013824
Info 23557[02:02:02.341] getCompletionsAtPosition: isCompletionListBlocker: 0.0016399994492530823
Info 23558[02:02:02.341] Returning an empty list because completion was requested in an invalid position.
Info 23559[02:02:02.362] getCompletionData: Get current token: 0.005499999970197678
Info 23560[02:02:02.362] getCompletionData: Is inside comment: 0.0011200010776519775
Info 23561[02:02:02.362] getCompletionData: Get previous token: 0.018929999321699142
Info 23562[02:02:02.362] getCompletionsAtPosition: isCompletionListBlocker: 0.001479998230934143
Info 23563[02:02:02.362] Returning an empty list because completion was requested in an invalid position.
Info 23564[02:02:02.845] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23565[02:02:02.848] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3158 structureChanged: false structureIsReused:: Completely Elapsed: 3.072208996862173ms
Info 23566[02:02:02.848] Different program with same set of files
Info 23567[02:02:02.890] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23568[02:02:02.893] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3159 structureChanged: false structureIsReused:: Completely Elapsed: 2.6928090006113052ms
Info 23569[02:02:02.893] Different program with same set of files
Info 23570[02:02:03.054] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23571[02:02:03.057] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3160 structureChanged: false structureIsReused:: Completely Elapsed: 3.3188190013170242ms
Info 23572[02:02:03.057] Different program with same set of files
Info 23573[02:02:06.631] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23574[02:02:06.636] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3161 structureChanged: false structureIsReused:: Completely Elapsed: 4.466068997979164ms
Info 23575[02:02:06.636] Different program with same set of files
Info 23576[02:02:06.636] getCompletionData: Get current token: 0.011640001088380814
Info 23577[02:02:06.636] getCompletionData: Is inside comment: 0.0020699985325336456
Info 23578[02:02:06.636] getCompletionData: Get previous token: 0.0494299978017807
Info 23579[02:02:06.636] getCompletionsAtPosition: isCompletionListBlocker: 0.014000002294778824
Info 23580[02:02:06.640] getExportInfoMap: cache hit
Info 23581[02:02:06.640] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 23582[02:02:06.640] collectAutoImports: response is complete
Info 23583[02:02:06.640] collectAutoImports: 0.08483999967575073
Info 23584[02:02:06.640] getCompletionData: Semantic work: 4.1170489974319935
Info 23585[02:02:06.653] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.171576000750065
Info 23586[02:02:06.679] getCompletionData: Get current token: 0.020920000970363617
Info 23587[02:02:06.679] getCompletionData: Is inside comment: 0.0032999999821186066
Info 23588[02:02:06.679] getCompletionData: Get previous token: 0.07336999848484993
Info 23589[02:02:06.679] getCompletionsAtPosition: isCompletionListBlocker: 0.017969999462366104
Info 23590[02:02:06.685] getExportInfoMap: cache hit
Info 23591[02:02:06.685] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 23592[02:02:06.685] collectAutoImports: response is complete
Info 23593[02:02:06.685] collectAutoImports: 0.11228999868035316
Info 23594[02:02:06.685] getCompletionData: Semantic work: 5.9139479994773865
Info 23595[02:02:06.700] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.536536000669003
Info 23596[02:02:06.706] getCompletionData: Get current token: 0.03545999899506569
Info 23597[02:02:06.706] getCompletionData: Is inside comment: 0.003929998725652695
Info 23598[02:02:06.706] getCompletionData: Get previous token: 0.07965999841690063
Info 23599[02:02:06.706] getCompletionsAtPosition: isCompletionListBlocker: 0.015769999474287033
Info 23600[02:02:06.711] getExportInfoMap: cache hit
Info 23601[02:02:06.711] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 23602[02:02:06.711] collectAutoImports: response is complete
Info 23603[02:02:06.711] collectAutoImports: 0.10773999989032745
Info 23604[02:02:06.711] getCompletionData: Semantic work: 5.077388998121023
Info 23605[02:02:06.725] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.55349599942565
Info 23606[02:02:06.729] getCompletionData: Get current token: 0.016530003398656845
Info 23607[02:02:06.729] getCompletionData: Is inside comment: 0.0027200020849704742
Info 23608[02:02:06.729] getCompletionData: Get previous token: 0.05852000042796135
Info 23609[02:02:06.729] getCompletionsAtPosition: isCompletionListBlocker: 0.015269998461008072
Info 23610[02:02:06.732] getExportInfoMap: cache hit
Info 23611[02:02:06.732] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 23612[02:02:06.732] collectAutoImports: response is complete
Info 23613[02:02:06.733] collectAutoImports: 0.07270000129938126
Info 23614[02:02:06.733] getCompletionData: Semantic work: 3.7978489995002747
Info 23615[02:02:06.741] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.165157001465559
Info 23616[02:02:06.743] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23617[02:02:06.747] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3162 structureChanged: false structureIsReused:: Completely Elapsed: 3.657889001071453ms
Info 23618[02:02:06.747] Different program with same set of files
Info 23619[02:02:06.747] getCompletionData: Get current token: 0.009989999234676361
Info 23620[02:02:06.747] getCompletionData: Is inside comment: 0.0017700009047985077
Info 23621[02:02:06.747] getCompletionData: Get previous token: 0.04193999990820885
Info 23622[02:02:06.747] getCompletionsAtPosition: isCompletionListBlocker: 0.010340001434087753
Info 23623[02:02:06.750] getExportInfoMap: cache hit
Info 23624[02:02:06.750] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 23625[02:02:06.750] collectAutoImports: response is complete
Info 23626[02:02:06.750] collectAutoImports: 0.059119001030921936
Info 23627[02:02:06.750] getCompletionData: Semantic work: 2.477148998528719
Info 23628[02:02:06.757] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.606518000364304
Info 23629[02:02:06.761] getCompletionData: Get current token: 0.009610000997781754
Info 23630[02:02:06.761] getCompletionData: Is inside comment: 0.0016000010073184967
Info 23631[02:02:06.761] getCompletionData: Get previous token: 0.03581999987363815
Info 23632[02:02:06.762] getCompletionsAtPosition: isCompletionListBlocker: 0.011879999190568924
Info 23633[02:02:06.764] getExportInfoMap: cache hit
Info 23634[02:02:06.764] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 23635[02:02:06.764] collectAutoImports: response is complete
Info 23636[02:02:06.764] collectAutoImports: 0.04275999963283539
Info 23637[02:02:06.764] getCompletionData: Semantic work: 2.462669998407364
Info 23638[02:02:06.770] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.400688000023365
Info 23639[02:02:06.773] getCompletionData: Get current token: 0.010239999741315842
Info 23640[02:02:06.773] getCompletionData: Is inside comment: 0.001499999314546585
Info 23641[02:02:06.773] getCompletionData: Get previous token: 0.03648999705910683
Info 23642[02:02:06.773] getCompletionsAtPosition: isCompletionListBlocker: 0.01096000149846077
Info 23643[02:02:06.775] getExportInfoMap: cache hit
Info 23644[02:02:06.775] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 23645[02:02:06.775] collectAutoImports: response is complete
Info 23646[02:02:06.775] collectAutoImports: 0.055240001529455185
Info 23647[02:02:06.775] getCompletionData: Semantic work: 2.206920001655817
Info 23648[02:02:06.783] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.429836999624968
Info 23649[02:02:06.785] getCompletionData: Get current token: 0.009379997849464417
Info 23650[02:02:06.785] getCompletionData: Is inside comment: 0.0013500005006790161
Info 23651[02:02:06.785] getCompletionData: Get previous token: 0.034620001912117004
Info 23652[02:02:06.785] getCompletionsAtPosition: isCompletionListBlocker: 0.01029999926686287
Info 23653[02:02:06.787] getExportInfoMap: cache hit
Info 23654[02:02:06.787] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 23655[02:02:06.787] collectAutoImports: response is complete
Info 23656[02:02:06.787] collectAutoImports: 0.05390999838709831
Info 23657[02:02:06.787] getCompletionData: Semantic work: 2.051648996770382
Info 23658[02:02:06.795] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.1987980008125305
Info 23659[02:02:06.797] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23660[02:02:06.800] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3163 structureChanged: false structureIsReused:: Completely Elapsed: 3.090788997709751ms
Info 23661[02:02:06.800] Different program with same set of files
Info 23662[02:02:06.800] getCompletionData: Get current token: 0.008260000497102737
Info 23663[02:02:06.800] getCompletionData: Is inside comment: 0.001230001449584961
Info 23664[02:02:06.800] getCompletionData: Get previous token: 0.0325700007379055
Info 23665[02:02:06.800] getCompletionsAtPosition: isCompletionListBlocker: 0.010920003056526184
Info 23666[02:02:06.803] getExportInfoMap: cache hit
Info 23667[02:02:06.803] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 23668[02:02:06.803] collectAutoImports: response is complete
Info 23669[02:02:06.803] collectAutoImports: 0.058229997754096985
Info 23670[02:02:06.803] getCompletionData: Semantic work: 2.40557000041008
Info 23671[02:02:06.809] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.033488001674414
Info 23672[02:02:06.960] getCompletionData: Get current token: 0.008900001645088196
Info 23673[02:02:06.960] getCompletionData: Is inside comment: 0.0017199963331222534
Info 23674[02:02:06.961] getCompletionData: Get previous token: 0.035190001130104065
Info 23675[02:02:06.961] getCompletionsAtPosition: isCompletionListBlocker: 0.012159999459981918
Info 23676[02:02:06.964] getExportInfoMap: cache hit
Info 23677[02:02:06.964] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 23678[02:02:06.964] collectAutoImports: response is complete
Info 23679[02:02:06.964] collectAutoImports: 0.061170000582933426
Info 23680[02:02:06.964] getCompletionData: Semantic work: 3.608118001371622
Info 23681[02:02:06.974] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.367248002439737
Info 23682[02:02:06.975] getCompletionData: Get current token: 0.007419999688863754
Info 23683[02:02:06.975] getCompletionData: Is inside comment: 0.00138000026345253
Info 23684[02:02:06.975] getCompletionData: Get previous token: 0.024819999933242798
Info 23685[02:02:06.976] getCompletionsAtPosition: isCompletionListBlocker: 0.009479999542236328
Info 23686[02:02:06.978] getExportInfoMap: cache hit
Info 23687[02:02:06.978] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 23688[02:02:06.978] collectAutoImports: response is complete
Info 23689[02:02:06.978] collectAutoImports: 0.046480000019073486
Info 23690[02:02:06.978] getCompletionData: Semantic work: 2.1841599978506565
Info 23691[02:02:06.985] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.863398000597954
Info 23692[02:02:06.987] getCompletionData: Get current token: 0.007660001516342163
Info 23693[02:02:06.987] getCompletionData: Is inside comment: 0.0014100000262260437
Info 23694[02:02:06.987] getCompletionData: Get previous token: 0.02574000135064125
Info 23695[02:02:06.987] getCompletionsAtPosition: isCompletionListBlocker: 0.00883999839425087
Info 23696[02:02:06.988] getExportInfoMap: cache hit
Info 23697[02:02:06.989] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 23698[02:02:06.989] collectAutoImports: response is complete
Info 23699[02:02:06.989] collectAutoImports: 0.0414699986577034
Info 23700[02:02:06.989] getCompletionData: Semantic work: 1.8824100010097027
Info 23701[02:02:06.994] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.685178000479937
Info 23702[02:02:06.996] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23703[02:02:06.999] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3164 structureChanged: false structureIsReused:: Completely Elapsed: 3.101578000932932ms
Info 23704[02:02:06.999] Different program with same set of files
Info 23705[02:02:08.625] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23706[02:02:08.628] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3165 structureChanged: false structureIsReused:: Completely Elapsed: 2.7556589990854263ms
Info 23707[02:02:08.628] Different program with same set of files
Info 23708[02:02:08.628] getCompletionData: Get current token: 0.006009999662637711
Info 23709[02:02:08.628] getCompletionData: Is inside comment: 0.0010999999940395355
Info 23710[02:02:08.628] getCompletionData: Get previous token: 0.02492000162601471
Info 23711[02:02:08.628] getCompletionsAtPosition: isCompletionListBlocker: 0.007680002599954605
Info 23712[02:02:08.630] getExportInfoMap: cache hit
Info 23713[02:02:08.630] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 23714[02:02:08.630] collectAutoImports: response is complete
Info 23715[02:02:08.630] collectAutoImports: 0.047940000891685486
Info 23716[02:02:08.630] getCompletionData: Semantic work: 1.682108998298645
Info 23717[02:02:08.636] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.410909000784159
Info 23718[02:02:09.196] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23719[02:02:09.199] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3166 structureChanged: false structureIsReused:: Completely Elapsed: 2.914689000695944ms
Info 23720[02:02:09.199] Different program with same set of files
Info 23721[02:02:09.742] Format host information updated
Info 23722[02:02:09.743] Format host information updated
Info 23723[02:02:09.743] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23724[02:02:09.746] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3167 structureChanged: false structureIsReused:: Completely Elapsed: 3.1321889981627464ms
Info 23725[02:02:09.746] Different program with same set of files
Info 23726[02:02:09.746] getCompletionData: Get current token: 0.027380000799894333
Info 23727[02:02:09.746] getCompletionData: Is inside comment: 0.005640000104904175
Info 23728[02:02:09.746] getCompletionData: Get previous token: 0.03644999861717224
Info 23729[02:02:09.746] getCompletionsAtPosition: isCompletionListBlocker: 0.00843999907374382
Info 23730[02:02:09.748] getCompletionData: Semantic work: 1.5624799989163876
Info 23731[02:02:09.750] getCompletionData: Get current token: 0.012829996645450592
Info 23732[02:02:09.750] getCompletionData: Is inside comment: 0.0020899996161460876
Info 23733[02:02:09.750] getCompletionData: Get previous token: 0.028860002756118774
Info 23734[02:02:09.750] getCompletionsAtPosition: isCompletionListBlocker: 0.005739998072385788
Info 23735[02:02:09.751] getCompletionData: Semantic work: 1.264469999819994
Info 23736[02:02:22.611] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23737[02:02:22.615] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3168 structureChanged: false structureIsReused:: Completely Elapsed: 4.041579000651836ms
Info 23738[02:02:22.615] Different program with same set of files
Info 23739[02:02:23.311] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23740[02:02:23.313] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3169 structureChanged: false structureIsReused:: Completely Elapsed: 2.3010389991104603ms
Info 23741[02:02:23.313] Different program with same set of files
Info 23742[02:02:24.166] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23743[02:02:24.169] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3170 structureChanged: false structureIsReused:: Completely Elapsed: 2.4179890006780624ms
Info 23744[02:02:24.169] Different program with same set of files
Info 23745[02:02:24.417] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23746[02:02:24.421] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3171 structureChanged: false structureIsReused:: Completely Elapsed: 4.054879002273083ms
Info 23747[02:02:24.422] Different program with same set of files
Info 23748[02:02:26.244] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23749[02:02:26.246] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3172 structureChanged: false structureIsReused:: Completely Elapsed: 2.5965390019118786ms
Info 23750[02:02:26.246] Different program with same set of files
Info 23751[02:02:30.466] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23752[02:02:30.472] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3173 structureChanged: false structureIsReused:: Completely Elapsed: 6.072068996727467ms
Info 23753[02:02:30.472] Different program with same set of files
Info 23754[02:02:30.476] getCompletionData: Get current token: 0.022519998252391815
Info 23755[02:02:30.476] getCompletionData: Is inside comment: 0.0033999979496002197
Info 23756[02:02:30.477] getCompletionData: Get previous token: 0.0678899995982647
Info 23757[02:02:30.477] getCompletionsAtPosition: isCompletionListBlocker: 0.0052100010216236115
Info 23758[02:02:30.481] getExportInfoMap: cache hit
Info 23759[02:02:30.481] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 4 from cache
Info 23760[02:02:30.481] collectAutoImports: response is complete
Info 23761[02:02:30.481] collectAutoImports: 0.4992999993264675
Info 23762[02:02:30.481] getCompletionData: Semantic work: 4.608087997883558
Info 23763[02:02:30.496] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.44531600177288
Info 23764[02:02:30.754] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23765[02:02:30.757] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3174 structureChanged: false structureIsReused:: Completely Elapsed: 2.9402999989688396ms
Info 23766[02:02:30.757] Different program with same set of files
Info 23767[02:02:30.926] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23768[02:02:30.930] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3175 structureChanged: false structureIsReused:: Completely Elapsed: 4.300069000571966ms
Info 23769[02:02:30.930] Different program with same set of files
Info 23770[02:02:31.266] Format host information updated
Info 23771[02:02:31.267] Format host information updated
Info 23772[02:02:31.267] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23773[02:02:31.271] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3176 structureChanged: false structureIsReused:: Completely Elapsed: 4.435309000313282ms
Info 23774[02:02:31.271] Different program with same set of files
Info 23775[02:02:31.272] getCompletionData: Get current token: 0.06306000053882599
Info 23776[02:02:31.272] getCompletionData: Is inside comment: 0.00893000140786171
Info 23777[02:02:31.272] getCompletionData: Get previous token: 0.07423999905586243
Info 23778[02:02:31.272] getCompletionsAtPosition: isCompletionListBlocker: 0.003890000283718109
Info 23779[02:02:31.275] getCompletionData: Semantic work: 3.573148999363184
Info 23780[02:02:31.278] getCompletionData: Get current token: 0.023169998079538345
Info 23781[02:02:31.278] getCompletionData: Is inside comment: 0.0044899992644786835
Info 23782[02:02:31.278] getCompletionData: Get previous token: 0.055560000240802765
Info 23783[02:02:31.278] getCompletionsAtPosition: isCompletionListBlocker: 0.003989998251199722
Info 23784[02:02:31.281] getCompletionData: Semantic work: 2.96798899769783
Info 23785[02:02:31.995] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23786[02:02:31.999] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3177 structureChanged: false structureIsReused:: Completely Elapsed: 4.497868999838829ms
Info 23787[02:02:31.999] Different program with same set of files
Info 23788[02:02:36.434] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23789[02:02:36.437] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3178 structureChanged: false structureIsReused:: Completely Elapsed: 2.842408999800682ms
Info 23790[02:02:36.437] Different program with same set of files
Info 23791[02:02:36.444] getCompletionData: Get current token: 0.006639998406171799
Info 23792[02:02:36.444] getCompletionData: Is inside comment: 0.001210000365972519
Info 23793[02:02:36.444] getCompletionData: Get previous token: 0.01841999962925911
Info 23794[02:02:36.445] getCompletionsAtPosition: isCompletionListBlocker: 0.0029600001871585846
Info 23795[02:02:36.445] getCompletionData: Semantic work: 0.5009189993143082
Info 23796[02:02:36.445] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.3708699978888035
Info 23797[02:02:37.754] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23798[02:02:37.757] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3179 structureChanged: false structureIsReused:: Completely Elapsed: 2.871899999678135ms
Info 23799[02:02:37.757] Different program with same set of files
Info 23800[02:02:37.927] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23801[02:02:37.930] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3180 structureChanged: false structureIsReused:: Completely Elapsed: 2.7353800013661385ms
Info 23802[02:02:37.930] Different program with same set of files
Info 23803[02:02:38.378] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23804[02:02:38.382] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3181 structureChanged: false structureIsReused:: Completely Elapsed: 4.8674379996955395ms
Info 23805[02:02:38.382] Different program with same set of files
Info 23806[02:02:38.528] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23807[02:02:38.530] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3182 structureChanged: false structureIsReused:: Completely Elapsed: 2.578590001910925ms
Info 23808[02:02:38.530] Different program with same set of files
Info 23809[02:02:38.626] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23810[02:02:38.629] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3183 structureChanged: false structureIsReused:: Completely Elapsed: 3.6817690022289753ms
Info 23811[02:02:38.629] Different program with same set of files
Info 23812[02:02:38.770] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23813[02:02:38.776] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3184 structureChanged: false structureIsReused:: Completely Elapsed: 6.273997999727726ms
Info 23814[02:02:38.776] Different program with same set of files
Info 23815[02:02:38.852] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23816[02:02:38.855] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3185 structureChanged: false structureIsReused:: Completely Elapsed: 2.5769390016794205ms
Info 23817[02:02:38.855] Different program with same set of files
Info 23818[02:02:39.273] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23819[02:02:39.277] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3186 structureChanged: false structureIsReused:: Completely Elapsed: 3.5935180000960827ms
Info 23820[02:02:39.277] Different program with same set of files
Info 23821[02:02:39.377] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23822[02:02:39.380] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3187 structureChanged: false structureIsReused:: Completely Elapsed: 2.6774390004575253ms
Info 23823[02:02:39.380] Different program with same set of files
Info 23824[02:02:39.550] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23825[02:02:39.554] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3188 structureChanged: false structureIsReused:: Completely Elapsed: 2.9968799985945225ms
Info 23826[02:02:39.554] Different program with same set of files
Info 23827[02:02:39.593] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23828[02:02:39.596] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3189 structureChanged: false structureIsReused:: Completely Elapsed: 2.667169999331236ms
Info 23829[02:02:39.596] Different program with same set of files
Info 23830[02:02:39.633] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23831[02:02:39.636] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3190 structureChanged: false structureIsReused:: Completely Elapsed: 2.845039002597332ms
Info 23832[02:02:39.636] Different program with same set of files
Info 23833[02:02:40.171] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23834[02:02:40.173] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3191 structureChanged: false structureIsReused:: Completely Elapsed: 1.8817690014839172ms
Info 23835[02:02:40.173] Different program with same set of files
Info 23836[02:02:41.020] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23837[02:02:41.023] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3192 structureChanged: false structureIsReused:: Completely Elapsed: 3.1208590008318424ms
Info 23838[02:02:41.023] Different program with same set of files
Info 23839[02:02:46.355] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 23840[02:02:46.359] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3193 structureChanged: false structureIsReused:: Completely Elapsed: 4.251328997313976ms
Info 23841[02:02:46.359] Different program with same set of files
Info 23842[02:02:46.359] getCompletionData: Get current token: 0.014249999076128006
Info 23843[02:02:46.359] getCompletionData: Is inside comment: 0.00201999768614769
