Info 0    [17:06:51.620] Starting TS Server
Info 6953 [18:16:13.321] getCompletionData: Is inside comment: 0.0015699993818998337
Info 6954 [18:16:13.321] getCompletionData: Get previous token: 0.019519999623298645
Info 6955 [18:16:13.321] getCompletionsAtPosition: isCompletionListBlocker: 0.0014500003308057785
Info 6956 [18:16:13.321] Returning an empty list because completion was requested in an invalid position.
Info 6957 [18:16:13.321] getCompletionData: Get current token: 0.0034600012004375458
Info 6958 [18:16:13.321] getCompletionData: Is inside comment: 0.0016200002282857895
Info 6959 [18:16:13.321] getCompletionData: Get previous token: 0.01714000105857849
Info 6960 [18:16:13.321] getCompletionsAtPosition: isCompletionListBlocker: 0.001329999417066574
Info 6961 [18:16:13.321] Returning an empty list because completion was requested in an invalid position.
Info 6962 [18:16:13.364] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6963 [18:16:13.367] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 270 structureChanged: false structureIsReused:: Completely Elapsed: 2.83946100063622ms
Info 6964 [18:16:13.367] Different program with same set of files
Info 6965 [18:16:13.367] getCompletionData: Get current token: 0.003539999946951866
Info 6966 [18:16:13.367] getCompletionData: Is inside comment: 0.0017200000584125519
Info 6967 [18:16:13.367] getCompletionData: Get previous token: 0.01883000135421753
Info 6968 [18:16:13.367] getCompletionsAtPosition: isCompletionListBlocker: 0.0034499987959861755
Info 6969 [18:16:13.367] Returning an empty list because completion was requested in an invalid position.
Info 6970 [18:16:13.368] getCompletionData: Get current token: 0.0032599996775388718
Info 6971 [18:16:13.368] getCompletionData: Is inside comment: 0.0014599990099668503
Info 6972 [18:16:13.368] getCompletionData: Get previous token: 0.017890000715851784
Info 6973 [18:16:13.368] getCompletionsAtPosition: isCompletionListBlocker: 0.0015199985355138779
Info 6974 [18:16:13.368] Returning an empty list because completion was requested in an invalid position.
Info 6975 [18:16:13.368] getCompletionData: Get current token: 0.0031199995428323746
Info 6976 [18:16:13.368] getCompletionData: Is inside comment: 0.0014200005680322647
Info 6977 [18:16:13.368] getCompletionData: Get previous token: 0.017170000821352005
Info 6978 [18:16:13.368] getCompletionsAtPosition: isCompletionListBlocker: 0.0016400013118982315
Info 6979 [18:16:13.368] Returning an empty list because completion was requested in an invalid position.
Info 6980 [18:16:13.369] getCompletionData: Get current token: 0.0030000004917383194
Info 6981 [18:16:13.369] getCompletionData: Is inside comment: 0.0012699998915195465
Info 6982 [18:16:13.369] getCompletionData: Get previous token: 0.017010001465678215
Info 6983 [18:16:13.369] getCompletionsAtPosition: isCompletionListBlocker: 0.00138000026345253
Info 6984 [18:16:13.369] Returning an empty list because completion was requested in an invalid position.
Info 6985 [18:16:13.420] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6986 [18:16:13.423] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 271 structureChanged: false structureIsReused:: Completely Elapsed: 2.6888010017573833ms
Info 6987 [18:16:13.423] Different program with same set of files
Info 6988 [18:16:13.423] getCompletionData: Get current token: 0.003560001030564308
Info 6989 [18:16:13.423] getCompletionData: Is inside comment: 0.0018000006675720215
Info 6990 [18:16:13.423] getCompletionData: Get previous token: 0.02127000130712986
Info 6991 [18:16:13.423] getCompletionsAtPosition: isCompletionListBlocker: 0.00267999991774559
Info 6992 [18:16:13.423] Returning an empty list because completion was requested in an invalid position.
Info 6993 [18:16:13.424] getCompletionData: Get current token: 0.0033400002866983414
Info 6994 [18:16:13.424] getCompletionData: Is inside comment: 0.0017800014466047287
Info 6995 [18:16:13.424] getCompletionData: Get previous token: 0.01826000027358532
Info 6996 [18:16:13.424] getCompletionsAtPosition: isCompletionListBlocker: 0.0019400008022785187
Info 6997 [18:16:13.424] Returning an empty list because completion was requested in an invalid position.
Info 6998 [18:16:13.424] getCompletionData: Get current token: 0.0037799999117851257
Info 6999 [18:16:13.424] getCompletionData: Is inside comment: 0.0014399997889995575
Info 7000 [18:16:13.424] getCompletionData: Get previous token: 0.018290000036358833
Info 7001 [18:16:13.425] getCompletionsAtPosition: isCompletionListBlocker: 0.0014200005680322647
Info 7002 [18:16:13.425] Returning an empty list because completion was requested in an invalid position.
Info 7003 [18:16:13.425] getCompletionData: Get current token: 0.0032800007611513138
Info 7004 [18:16:13.425] getCompletionData: Is inside comment: 0.0012999996542930603
Info 7005 [18:16:13.425] getCompletionData: Get previous token: 0.01760999858379364
Info 7006 [18:16:13.425] getCompletionsAtPosition: isCompletionListBlocker: 0.001339999958872795
Info 7007 [18:16:13.425] Returning an empty list because completion was requested in an invalid position.
Info 7008 [18:16:13.525] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7009 [18:16:13.528] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 272 structureChanged: false structureIsReused:: Completely Elapsed: 2.9742210004478693ms
Info 7010 [18:16:13.528] Different program with same set of files
Info 7011 [18:16:13.533] getCompletionData: Get current token: 0.004409998655319214
Info 7012 [18:16:13.533] getCompletionData: Is inside comment: 0.002229999750852585
Info 7013 [18:16:13.533] getCompletionData: Get previous token: 0.023320000618696213
Info 7014 [18:16:13.533] getCompletionsAtPosition: isCompletionListBlocker: 0.0029600001871585846
Info 7015 [18:16:13.533] Returning an empty list because completion was requested in an invalid position.
Info 7016 [18:16:13.543] getCompletionData: Get current token: 0.004979999735951424
Info 7017 [18:16:13.543] getCompletionData: Is inside comment: 0.0020699985325336456
Info 7018 [18:16:13.543] getCompletionData: Get previous token: 0.02362999878823757
Info 7019 [18:16:13.543] getCompletionsAtPosition: isCompletionListBlocker: 0.002550000324845314
Info 7020 [18:16:13.543] Returning an empty list because completion was requested in an invalid position.
Info 7021 [18:16:13.543] getCompletionData: Get current token: 0.0032499991357326508
Info 7022 [18:16:13.543] getCompletionData: Is inside comment: 0.0014500003308057785
Info 7023 [18:16:13.543] getCompletionData: Get previous token: 0.01728999987244606
Info 7024 [18:16:13.543] getCompletionsAtPosition: isCompletionListBlocker: 0.0014100000262260437
Info 7025 [18:16:13.543] Returning an empty list because completion was requested in an invalid position.
Info 7026 [18:16:13.543] getCompletionData: Get current token: 0.0031300000846385956
Info 7027 [18:16:13.543] getCompletionData: Is inside comment: 0.001339999958872795
Info 7028 [18:16:13.543] getCompletionData: Get previous token: 0.01720999926328659
Info 7029 [18:16:13.543] getCompletionsAtPosition: isCompletionListBlocker: 0.0012899991124868393
Info 7030 [18:16:13.543] Returning an empty list because completion was requested in an invalid position.
Info 7031 [18:16:27.819] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7032 [18:16:27.824] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 273 structureChanged: false structureIsReused:: Completely Elapsed: 4.89190199971199ms
Info 7033 [18:16:27.824] Different program with same set of files
Info 7034 [18:16:30.953] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7035 [18:16:30.957] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 274 structureChanged: false structureIsReused:: Completely Elapsed: 4.03078099898994ms
Info 7036 [18:16:30.957] Different program with same set of files
Info 7037 [18:16:31.103] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7038 [18:16:31.108] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 275 structureChanged: false structureIsReused:: Completely Elapsed: 4.733811998739839ms
Info 7039 [18:16:31.108] Different program with same set of files
Info 7040 [18:16:35.033] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7041 [18:16:35.035] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 276 structureChanged: false structureIsReused:: Completely Elapsed: 2.4457600004971027ms
Info 7042 [18:16:35.035] Different program with same set of files
Info 7043 [18:16:35.212] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7044 [18:16:35.213] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 277 structureChanged: false structureIsReused:: Completely Elapsed: 1.8338199984282255ms
Info 7045 [18:16:35.214] Different program with same set of files
Info 7046 [18:16:48.581] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7047 [18:16:48.583] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 278 structureChanged: false structureIsReused:: Completely Elapsed: 2.0468700006604195ms
Info 7048 [18:16:48.583] Different program with same set of files
Info 7049 [18:16:48.771] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7050 [18:16:48.773] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 279 structureChanged: false structureIsReused:: Completely Elapsed: 2.0435509998351336ms
Info 7051 [18:16:48.773] Different program with same set of files
Info 7052 [18:16:49.445] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7053 [18:16:49.449] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 280 structureChanged: false structureIsReused:: Completely Elapsed: 4.040921000763774ms
Info 7054 [18:16:49.449] Different program with same set of files
Info 7055 [18:16:49.604] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7056 [18:16:49.608] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 281 structureChanged: false structureIsReused:: Completely Elapsed: 3.81475199945271ms
Info 7057 [18:16:49.608] Different program with same set of files
Info 7058 [18:16:50.144] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7059 [18:16:50.147] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 282 structureChanged: false structureIsReused:: Completely Elapsed: 3.4076709989458323ms
Info 7060 [18:16:50.147] Different program with same set of files
Info 7061 [18:16:50.745] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7062 [18:16:50.747] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 283 structureChanged: false structureIsReused:: Completely Elapsed: 2.2201109994202852ms
Info 7063 [18:16:50.747] Different program with same set of files
Info 7064 [18:16:50.936] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7065 [18:16:50.939] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 284 structureChanged: false structureIsReused:: Completely Elapsed: 3.5096410010010004ms
Info 7066 [18:16:50.939] Different program with same set of files
Info 7067 [18:16:51.101] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7068 [18:16:51.103] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 285 structureChanged: false structureIsReused:: Completely Elapsed: 2.597012000158429ms
Info 7069 [18:16:51.103] Different program with same set of files
Info 7070 [18:16:51.576] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7071 [18:16:51.580] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 286 structureChanged: false structureIsReused:: Completely Elapsed: 3.6655609998852015ms
Info 7072 [18:16:51.580] Different program with same set of files
Info 7073 [18:16:53.720] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7074 [18:16:53.723] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 287 structureChanged: false structureIsReused:: Completely Elapsed: 3.3023409992456436ms
Info 7075 [18:16:53.723] Different program with same set of files
Info 7076 [18:16:54.507] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/#controls.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 7077 [18:16:54.507] Elapsed:: 0.20239000022411346ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/#controls.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 7078 [18:16:55.186] Format host information updated
Info 7079 [18:16:55.319] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7080 [18:16:55.323] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 288 structureChanged: false structureIsReused:: Completely Elapsed: 3.9205619990825653ms
Info 7081 [18:16:55.323] Different program with same set of files
Info 7082 [18:16:56.553] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7083 [18:16:56.556] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 289 structureChanged: false structureIsReused:: Completely Elapsed: 3.2376310005784035ms
Info 7084 [18:16:56.556] Different program with same set of files
Info 7085 [18:16:56.674] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7086 [18:16:56.677] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 290 structureChanged: false structureIsReused:: Completely Elapsed: 2.9739520009607077ms
Info 7087 [18:16:56.677] Different program with same set of files
Info 7088 [18:16:58.447] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7089 [18:16:58.451] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 291 structureChanged: false structureIsReused:: Completely Elapsed: 3.1784009989351034ms
Info 7090 [18:16:58.451] Different program with same set of files
Info 7091 [18:16:58.451] getCompletionData: Get current token: 0.005370000377297401
Info 7092 [18:16:58.451] getCompletionData: Is inside comment: 0.016300000250339508
Info 7093 [18:16:58.451] getCompletionData: Get previous token: 0.028699999675154686
Info 7094 [18:16:58.451] getCompletionsAtPosition: isCompletionListBlocker: 0.11010999977588654
Info 7095 [18:16:58.456] getExportInfoMap: cache hit
Info 7096 [18:16:58.457] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 7097 [18:16:58.457] collectAutoImports: response is complete
Info 7098 [18:16:58.457] collectAutoImports: 1.5104210004210472
Info 7099 [18:16:58.457] getCompletionData: Semantic work: 6.094443000853062
Info 7100 [18:16:58.468] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.206032998859882
Info 7101 [18:16:59.019] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7102 [18:16:59.022] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 292 structureChanged: false structureIsReused:: Completely Elapsed: 3.1169209983199835ms
Info 7103 [18:16:59.022] Different program with same set of files
Info 7104 [18:17:03.218] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7105 [18:17:03.223] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 293 structureChanged: false structureIsReused:: Completely Elapsed: 4.491051999852061ms
Info 7106 [18:17:03.223] Different program with same set of files
Info 7107 [18:17:13.405] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7108 [18:17:13.409] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 294 structureChanged: false structureIsReused:: Completely Elapsed: 3.2322810012847185ms
Info 7109 [18:17:13.409] Different program with same set of files
Info 7110 [18:17:14.372] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7111 [18:17:14.376] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 295 structureChanged: false structureIsReused:: Completely Elapsed: 3.5585309993475676ms
Info 7112 [18:17:14.376] Different program with same set of files
Info 7113 [18:17:14.709] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7114 [18:17:14.713] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 296 structureChanged: false structureIsReused:: Completely Elapsed: 3.767571000382304ms
Info 7115 [18:17:14.713] Different program with same set of files
Info 7116 [18:17:14.713] getCompletionData: Get current token: 0.012710001319646835
Info 7117 [18:17:14.713] getCompletionData: Is inside comment: 0.017180001363158226
Info 7118 [18:17:14.713] getCompletionData: Get previous token: 0.02704000100493431
Info 7119 [18:17:14.713] getCompletionsAtPosition: isCompletionListBlocker: 0.011819999665021896
Info 7120 [18:17:14.718] getExportInfoMap: cache hit
Info 7121 [18:17:14.718] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 7122 [18:17:14.718] collectAutoImports: response is complete
Info 7123 [18:17:14.718] collectAutoImports: 0.30206000059843063
Info 7124 [18:17:14.718] getCompletionData: Semantic work: 4.952431000769138
Info 7125 [18:17:14.728] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.86010400019586
Info 7126 [18:17:15.226] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7127 [18:17:15.230] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 297 structureChanged: false structureIsReused:: Completely Elapsed: 3.359271999448538ms
Info 7128 [18:17:15.230] Different program with same set of files
Info 7129 [18:17:16.923] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7130 [18:17:16.926] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 298 structureChanged: false structureIsReused:: Completely Elapsed: 2.887831000611186ms
Info 7131 [18:17:16.926] Different program with same set of files
Info 7132 [18:17:17.258] Format host information updated
Info 7133 [18:17:17.258] Format host information updated
Info 7134 [18:17:17.259] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7135 [18:17:17.263] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 299 structureChanged: false structureIsReused:: Completely Elapsed: 3.8654609993100166ms
Info 7136 [18:17:17.263] Different program with same set of files
Info 7137 [18:17:17.263] getCompletionData: Get current token: 0.025189999490976334
Info 7138 [18:17:17.263] getCompletionData: Is inside comment: 0.007290000095963478
Info 7139 [18:17:17.264] getCompletionData: Get previous token: 0.039250001311302185
Info 7140 [18:17:17.264] getCompletionsAtPosition: isCompletionListBlocker: 0.011099999770522118
Info 7141 [18:17:17.267] getCompletionData: Semantic work: 3.2098820004612207
Info 7142 [18:17:17.269] getCompletionData: Get current token: 0.020440001040697098
Info 7143 [18:17:17.269] getCompletionData: Is inside comment: 0.005189999938011169
Info 7144 [18:17:17.269] getCompletionData: Get previous token: 0.039330000057816505
Info 7145 [18:17:17.269] getCompletionsAtPosition: isCompletionListBlocker: 0.010380001738667488
Info 7146 [18:17:17.272] getCompletionData: Semantic work: 2.4433710016310215
Info 7147 [18:17:17.697] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7148 [18:17:17.702] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 300 structureChanged: false structureIsReused:: Completely Elapsed: 4.568111000582576ms
Info 7149 [18:17:17.702] Different program with same set of files
Info 7150 [18:17:18.071] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7151 [18:17:18.073] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 301 structureChanged: false structureIsReused:: Completely Elapsed: 2.0357299987226725ms
Info 7152 [18:17:18.073] Different program with same set of files
Info 7153 [18:17:18.863] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7154 [18:17:18.868] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 302 structureChanged: false structureIsReused:: Completely Elapsed: 4.275651000440121ms
Info 7155 [18:17:18.868] Different program with same set of files
Info 7156 [18:17:19.007] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7157 [18:17:19.011] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 303 structureChanged: false structureIsReused:: Completely Elapsed: 4.231900999322534ms
Info 7158 [18:17:19.012] Different program with same set of files
Info 7159 [18:17:19.145] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7160 [18:17:19.148] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 304 structureChanged: false structureIsReused:: Completely Elapsed: 2.4103910010308027ms
Info 7161 [18:17:19.148] Different program with same set of files
Info 7162 [18:17:19.444] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7163 [18:17:19.448] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 305 structureChanged: false structureIsReused:: Completely Elapsed: 3.7456710003316402ms
Info 7164 [18:17:19.448] Different program with same set of files
Info 7165 [18:17:19.448] getCompletionData: Get current token: 0.011260000988841057
Info 7166 [18:17:19.448] getCompletionData: Is inside comment: 0.014660000801086426
Info 7167 [18:17:19.448] getCompletionData: Get previous token: 0.011110000312328339
Info 7168 [18:17:19.448] getCompletionsAtPosition: isCompletionListBlocker: 0.0030000004917383194
Info 7169 [18:17:19.450] getCompletionData: Semantic work: 1.9321110006421804
Info 7170 [18:17:19.453] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2.1629099994897842
Info 7171 [18:17:20.170] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7172 [18:17:20.174] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 306 structureChanged: false structureIsReused:: Completely Elapsed: 3.664001999422908ms
Info 7173 [18:17:20.174] Different program with same set of files
Info 7174 [18:17:20.184] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7175 [18:17:20.188] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 307 structureChanged: false structureIsReused:: Completely Elapsed: 3.4065019991248846ms
Info 7176 [18:17:20.188] Different program with same set of files
Info 7177 [18:17:20.555] Format host information updated
Info 7178 [18:17:20.555] Format host information updated
Info 7179 [18:17:20.555] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7180 [18:17:20.557] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 308 structureChanged: false structureIsReused:: Completely Elapsed: 2.1766410004347563ms
Info 7181 [18:17:20.557] Different program with same set of files
Info 7182 [18:17:20.558] getCompletionData: Get current token: 0.02135000005364418
Info 7183 [18:17:20.558] getCompletionData: Is inside comment: 0.005340000614523888
Info 7184 [18:17:20.558] getCompletionData: Get previous token: 0.01655000075697899
Info 7185 [18:17:20.558] getCompletionsAtPosition: isCompletionListBlocker: 0.00283999927341938
Info 7186 [18:17:20.558] getCompletionData: Semantic work: 0.8050400000065565
Info 7187 [18:17:20.560] getCompletionData: Get current token: 0.006810000166296959
Info 7188 [18:17:20.560] getCompletionData: Is inside comment: 0.0024399999529123306
Info 7189 [18:17:20.560] getCompletionData: Get previous token: 0.010509999468922615
Info 7190 [18:17:20.560] getCompletionsAtPosition: isCompletionListBlocker: 0.0019499994814395905
Info 7191 [18:17:20.560] getCompletionData: Semantic work: 0.1608899999409914
Info 7192 [18:17:21.094] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7193 [18:17:21.096] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 309 structureChanged: false structureIsReused:: Completely Elapsed: 1.8224810007959604ms
Info 7194 [18:17:21.096] Different program with same set of files
Info 7195 [18:17:21.510] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7196 [18:17:21.512] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 310 structureChanged: false structureIsReused:: Completely Elapsed: 1.7638600002974272ms
Info 7197 [18:17:21.512] Different program with same set of files
Info 7198 [18:17:21.686] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7199 [18:17:21.688] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 311 structureChanged: false structureIsReused:: Completely Elapsed: 1.8027899991720915ms
Info 7200 [18:17:21.688] Different program with same set of files
Info 7201 [18:17:22.917] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7202 [18:17:22.920] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 312 structureChanged: false structureIsReused:: Completely Elapsed: 2.456529999151826ms
Info 7203 [18:17:22.920] Different program with same set of files
Info 7204 [18:17:22.920] getCompletionData: Get current token: 0.009589999914169312
Info 7205 [18:17:22.920] getCompletionData: Is inside comment: 0.015119999647140503
Info 7206 [18:17:22.920] getCompletionData: Get previous token: 0.0228200014680624
Info 7207 [18:17:22.920] getCompletionsAtPosition: isCompletionListBlocker: 0.009929999709129333
Info 7208 [18:17:22.922] getExportInfoMap: cache hit
Info 7209 [18:17:22.922] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 7210 [18:17:22.922] collectAutoImports: response is complete
Info 7211 [18:17:22.922] collectAutoImports: 0.03277000039815903
Info 7212 [18:17:22.922] getCompletionData: Semantic work: 2.2683210000395775
Info 7213 [18:17:22.929] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.568631999194622
Info 7214 [18:17:23.331] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7215 [18:17:23.333] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 313 structureChanged: false structureIsReused:: Completely Elapsed: 1.9386509992182255ms
Info 7216 [18:17:23.333] Different program with same set of files
Info 7217 [18:17:23.555] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7218 [18:17:23.557] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 314 structureChanged: false structureIsReused:: Completely Elapsed: 1.960070000961423ms
Info 7219 [18:17:23.557] Different program with same set of files
Info 7220 [18:17:25.628] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7221 [18:17:25.631] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 315 structureChanged: false structureIsReused:: Completely Elapsed: 3.029152000322938ms
Info 7222 [18:17:25.631] Different program with same set of files
Info 7223 [18:17:25.631] getCompletionData: Get current token: 0.00455000065267086
Info 7224 [18:17:25.631] getCompletionData: Is inside comment: 0.001400001347064972
Info 7225 [18:17:25.631] getCompletionData: Get previous token: 0.017009999603033066
Info 7226 [18:17:25.631] getCompletionsAtPosition: isCompletionListBlocker: 0.0696600005030632
Info 7227 [18:17:25.634] getExportInfoMap: cache hit
Info 7228 [18:17:25.635] collectAutoImports: resolved 2 module specifiers, plus 0 ambient and 4 from cache
Info 7229 [18:17:25.635] collectAutoImports: response is complete
Info 7230 [18:17:25.635] collectAutoImports: 1.5120710004121065
Info 7231 [18:17:25.635] getCompletionData: Semantic work: 3.7789709996432066
Info 7232 [18:17:25.641] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.184012001380324
Info 7233 [18:17:26.871] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7234 [18:17:26.876] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 316 structureChanged: false structureIsReused:: Completely Elapsed: 4.786252001300454ms
Info 7235 [18:17:26.876] Different program with same set of files
Info 7236 [18:17:28.856] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7237 [18:17:28.859] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 317 structureChanged: false structureIsReused:: Completely Elapsed: 3.4780010003596544ms
Info 7238 [18:17:28.859] Different program with same set of files
Info 7239 [18:17:28.859] getCompletionData: Get current token: 0.008290000259876251
Info 7240 [18:17:28.859] getCompletionData: Is inside comment: 0.0029899999499320984
Info 7241 [18:17:28.860] getCompletionData: Get previous token: 0.03848999924957752
Info 7242 [18:17:28.860] getCompletionsAtPosition: isCompletionListBlocker: 0.012740001082420349
Info 7243 [18:17:28.864] getExportInfoMap: cache hit
Info 7244 [18:17:28.864] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 7245 [18:17:28.864] collectAutoImports: response is complete
Info 7246 [18:17:28.864] collectAutoImports: 0.060930000618100166
Info 7247 [18:17:28.864] getCompletionData: Semantic work: 4.472791999578476
Info 7248 [18:17:28.879] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.997555000707507
Info 7249 [18:17:29.218] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7250 [18:17:29.221] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 318 structureChanged: false structureIsReused:: Completely Elapsed: 2.3097709994763136ms
Info 7251 [18:17:29.221] Different program with same set of files
Info 7252 [18:17:29.221] getCompletionData: Get current token: 0.00406000018119812
Info 7253 [18:17:29.221] getCompletionData: Is inside comment: 0.0012599993497133255
Info 7254 [18:17:29.221] getCompletionData: Get previous token: 0.01833999902009964
Info 7255 [18:17:29.221] getCompletionsAtPosition: isCompletionListBlocker: 0.0075499992817640305
Info 7256 [18:17:29.223] getExportInfoMap: cache hit
Info 7257 [18:17:29.223] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
