Info 0    [15:06:48.574] Starting TS Server
Info 17306[01:37:57.887] Different program with same set of files
Info 17307[01:37:57.888] getCompletionData: Get current token: 0.0412060022354126
Info 17308[01:37:57.888] getCompletionData: Is inside comment: 0.10168899595737457
Info 17309[01:37:57.888] getCompletionData: Get previous token: 0.19443799555301666
Info 17310[01:37:57.889] getCompletionsAtPosition: isCompletionListBlocker: 0.006215989589691162
Info 17311[01:37:57.894] getExportInfoMap: cache hit
Info 17312[01:37:57.894] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 4 from cache
Info 17313[01:37:57.894] collectAutoImports: response is complete
Info 17314[01:37:57.894] collectAutoImports: 0.3151240050792694
Info 17315[01:37:57.894] getCompletionData: Semantic work: 5.919188007712364
Info 17316[01:37:57.905] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.417525991797447
Info 17317[01:37:57.957] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17318[01:37:57.961] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2123 structureChanged: false structureIsReused:: Completely Elapsed: 3.7948960065841675ms
Info 17319[01:37:57.961] Different program with same set of files
Info 17320[01:37:57.961] getCompletionData: Get current token: 0.026399999856948853
Info 17321[01:37:57.961] getCompletionData: Is inside comment: 0.06767599284648895
Info 17322[01:37:57.961] getCompletionData: Get previous token: 0.11873000860214233
Info 17323[01:37:57.962] getCompletionsAtPosition: isCompletionListBlocker: 0.005237996578216553
Info 17324[01:37:57.967] getExportInfoMap: cache hit
Info 17325[01:37:57.968] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 3 from cache
Info 17326[01:37:57.968] collectAutoImports: response is complete
Info 17327[01:37:57.968] collectAutoImports: 0.261135995388031
Info 17328[01:37:57.968] getCompletionData: Semantic work: 6.262668997049332
Info 17329[01:37:57.983] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 15.590112000703812
Info 17330[01:37:57.997] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17331[01:37:58.003] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2124 structureChanged: false structureIsReused:: Completely Elapsed: 5.603646010160446ms
Info 17332[01:37:58.003] Different program with same set of files
Info 17333[01:37:58.004] getCompletionData: Get current token: 0.042603999376297
Info 17334[01:37:58.004] getCompletionData: Is inside comment: 0.10881198942661285
Info 17335[01:37:58.004] getCompletionData: Get previous token: 0.1878730058670044
Info 17336[01:37:58.005] getCompletionsAtPosition: isCompletionListBlocker: 0.008521005511283875
Info 17337[01:37:58.008] getExportInfoMap: cache hit
Info 17338[01:37:58.008] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 17339[01:37:58.008] collectAutoImports: response is complete
Info 17340[01:37:58.008] collectAutoImports: 0.08527599275112152
Info 17341[01:37:58.008] getCompletionData: Semantic work: 3.5138550102710724
Info 17342[01:37:58.014] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.054471999406815
Info 17343[01:37:58.046] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17344[01:37:58.052] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2125 structureChanged: false structureIsReused:: Completely Elapsed: 5.896420001983643ms
Info 17345[01:37:58.052] Different program with same set of files
Info 17346[01:37:58.053] getCompletionData: Get current token: 0.04113699495792389
Info 17347[01:37:58.053] getCompletionData: Is inside comment: 0.10071100294589996
Info 17348[01:37:58.053] getCompletionData: Get previous token: 0.1774670034646988
Info 17349[01:37:58.054] getCompletionsAtPosition: isCompletionListBlocker: 0.005656987428665161
Info 17350[01:37:58.057] getExportInfoMap: cache hit
Info 17351[01:37:58.057] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 17352[01:37:58.057] collectAutoImports: response is complete
Info 17353[01:37:58.057] collectAutoImports: 0.08234301209449768
Info 17354[01:37:58.057] getCompletionData: Semantic work: 3.1755439937114716
Info 17355[01:37:58.067] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.341398999094963
Info 17356[01:37:58.360] Format host information updated
Info 17357[01:37:58.361] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17358[01:37:58.363] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2126 structureChanged: false structureIsReused:: Completely Elapsed: 2.7218540012836456ms
Info 17359[01:37:58.363] Different program with same set of files
Info 17360[01:37:58.364] getCompletionData: Get current token: 0.040227994322776794
Info 17361[01:37:58.364] getCompletionData: Is inside comment: 0.007613003253936768
Info 17362[01:37:58.364] getCompletionData: Get previous token: 0.08653299510478973
Info 17363[01:37:58.364] getCompletionsAtPosition: isCompletionListBlocker: 0.0028640031814575195
Info 17364[01:37:58.365] getCompletionData: Semantic work: 1.5607430040836334
Info 17365[01:37:58.366] Format host information updated
Info 17366[01:37:58.367] getCompletionData: Get current token: 0.020813003182411194
Info 17367[01:37:58.367] getCompletionData: Is inside comment: 0.005237996578216553
Info 17368[01:37:58.367] getCompletionData: Get previous token: 0.07088899612426758
Info 17369[01:37:58.367] getCompletionsAtPosition: isCompletionListBlocker: 0.0028630048036575317
Info 17370[01:37:58.368] getCompletionData: Semantic work: 1.2669209986925125
Info 17371[01:46:17.497] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17372[01:46:17.501] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2127 structureChanged: false structureIsReused:: Completely Elapsed: 4.169036000967026ms
Info 17373[01:46:17.501] Different program with same set of files
Info 17374[01:46:17.627] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17375[01:46:17.631] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2128 structureChanged: false structureIsReused:: Completely Elapsed: 3.9741789996623993ms
Info 17376[01:46:17.632] Different program with same set of files
Info 17377[01:46:18.467] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17378[01:46:18.471] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2129 structureChanged: false structureIsReused:: Completely Elapsed: 4.537657991051674ms
Info 17379[01:46:18.471] Different program with same set of files
Info 17380[01:46:23.968] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17381[01:46:23.972] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2130 structureChanged: false structureIsReused:: Completely Elapsed: 4.449657991528511ms
Info 17382[01:46:23.972] Different program with same set of files
Info 17383[01:46:23.973] getCompletionData: Get current token: 0.02227899432182312
Info 17384[01:46:23.973] getCompletionData: Is inside comment: 0.04490800201892853
Info 17385[01:46:23.973] getCompletionData: Get previous token: 0.07759399712085724
Info 17386[01:46:23.973] getCompletionsAtPosition: isCompletionListBlocker: 0.016063004732131958
Info 17387[01:46:23.979] getExportInfoMap: cache hit
Info 17388[01:46:23.979] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 17389[01:46:23.979] collectAutoImports: response is complete
Info 17390[01:46:23.979] collectAutoImports: 0.1769080013036728
Info 17391[01:46:23.979] getCompletionData: Semantic work: 6.093302994966507
Info 17392[01:46:23.990] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.257659003138542
Info 17393[01:46:24.381] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17394[01:46:24.385] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2131 structureChanged: false structureIsReused:: Completely Elapsed: 3.7948959916830063ms
Info 17395[01:46:24.385] Different program with same set of files
Info 17396[01:46:25.047] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17397[01:46:25.052] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2132 structureChanged: false structureIsReused:: Completely Elapsed: 5.478280991315842ms
Info 17398[01:46:25.053] Different program with same set of files
Info 17399[01:46:25.174] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17400[01:46:25.177] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2133 structureChanged: false structureIsReused:: Completely Elapsed: 3.131613001227379ms
Info 17401[01:46:25.177] Different program with same set of files
Info 17402[01:46:25.444] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17403[01:46:25.446] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2134 structureChanged: false structureIsReused:: Completely Elapsed: 2.5444579869508743ms
Info 17404[01:46:25.446] Different program with same set of files
Info 17405[01:46:25.446] getCompletionData: Get current token: 0.011383995413780212
Info 17406[01:46:25.446] getCompletionData: Is inside comment: 0.02318701148033142
Info 17407[01:46:25.446] getCompletionData: Get previous token: 0.01941598951816559
Info 17408[01:46:25.447] getCompletionsAtPosition: isCompletionListBlocker: 0.002934008836746216
Info 17409[01:46:25.447] getCompletionData: Semantic work: 0.352977991104126
Info 17410[01:46:25.447] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.01843799650669098
Info 17411[01:46:25.544] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17412[01:46:25.548] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2135 structureChanged: false structureIsReused:: Completely Elapsed: 3.617009997367859ms
Info 17413[01:46:25.548] Different program with same set of files
Info 17414[01:46:25.548] getCompletionData: Get current token: 0.008101999759674072
Info 17415[01:46:25.548] getCompletionData: Is inside comment: 0.016552001237869263
Info 17416[01:46:25.548] getCompletionData: Get previous token: 0.0416250079870224
Info 17417[01:46:25.548] getCompletionsAtPosition: isCompletionListBlocker: 0.0037719905376434326
Info 17418[01:46:25.549] getCompletionData: Semantic work: 0.39167000353336334
Info 17419[01:46:25.549] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.020742997527122498
Info 17420[01:46:25.847] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17421[01:46:25.851] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2136 structureChanged: false structureIsReused:: Completely Elapsed: 3.8984709978103638ms
Info 17422[01:46:25.851] Different program with same set of files
Info 17423[01:46:26.267] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17424[01:46:26.270] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2137 structureChanged: false structureIsReused:: Completely Elapsed: 2.8146039992570877ms
Info 17425[01:46:26.270] Different program with same set of files
Info 17426[01:46:26.419] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17427[01:46:26.423] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2138 structureChanged: false structureIsReused:: Completely Elapsed: 3.7617219984531403ms
Info 17428[01:46:26.423] Different program with same set of files
Info 17429[01:46:26.728] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17430[01:46:26.730] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2139 structureChanged: false structureIsReused:: Completely Elapsed: 2.4238419979810715ms
Info 17431[01:46:26.730] Different program with same set of files
Info 17432[01:46:40.529] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17433[01:46:40.533] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2140 structureChanged: false structureIsReused:: Completely Elapsed: 4.139702990651131ms
Info 17434[01:46:40.533] Different program with same set of files
Info 17435[01:46:40.628] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17436[01:46:40.633] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2141 structureChanged: false structureIsReused:: Completely Elapsed: 5.160292997956276ms
Info 17437[01:46:40.633] Different program with same set of files
Info 17438[01:46:41.351] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17439[01:46:41.355] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2142 structureChanged: false structureIsReused:: Completely Elapsed: 3.7972710132598877ms
Info 17440[01:46:41.355] Different program with same set of files
Info 17441[01:46:43.490] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17442[01:46:43.494] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2143 structureChanged: false structureIsReused:: Completely Elapsed: 4.0612010061740875ms
Info 17443[01:46:43.494] Different program with same set of files
Info 17444[01:46:47.158] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17445[01:46:47.163] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2144 structureChanged: false structureIsReused:: Completely Elapsed: 4.490306004881859ms
Info 17446[01:46:47.163] Different program with same set of files
Info 17447[01:47:26.610] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17448[01:47:26.614] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2145 structureChanged: false structureIsReused:: Completely Elapsed: 3.9840960055589676ms
Info 17449[01:47:26.614] Different program with same set of files
Info 17450[01:47:26.614] getCompletionData: Get current token: 0.018018990755081177
Info 17451[01:47:26.614] getCompletionData: Is inside comment: 0.003841012716293335
Info 17452[01:47:26.614] getCompletionData: Get previous token: 0.06572100520133972
Info 17453[01:47:26.614] getCompletionsAtPosition: isCompletionListBlocker: 0.012222006916999817
Info 17454[01:47:26.618] getExportInfoMap: cache hit
Info 17455[01:47:26.618] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 17456[01:47:26.618] collectAutoImports: response is complete
Info 17457[01:47:26.618] collectAutoImports: 0.07717499136924744
Info 17458[01:47:26.618] getCompletionData: Semantic work: 3.852166011929512
Info 17459[01:47:26.628] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.314732000231743
Info 17460[01:47:26.656] getCompletionData: Get current token: 0.025981009006500244
Info 17461[01:47:26.656] getCompletionData: Is inside comment: 0.00614599883556366
Info 17462[01:47:26.656] getCompletionData: Get previous token: 0.09037500619888306
Info 17463[01:47:26.656] getCompletionsAtPosition: isCompletionListBlocker: 0.01801900565624237
Info 17464[01:47:26.661] getExportInfoMap: cache hit
Info 17465[01:47:26.661] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 17466[01:47:26.661] collectAutoImports: response is complete
Info 17467[01:47:26.661] collectAutoImports: 0.1159370094537735
Info 17468[01:47:26.661] getCompletionData: Semantic work: 5.017397999763489
Info 17469[01:47:26.675] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.536917999386787
Info 17470[01:47:26.679] getCompletionData: Get current token: 0.017949000000953674
Info 17471[01:47:26.679] getCompletionData: Is inside comment: 0.003840997815132141
Info 17472[01:47:26.679] getCompletionData: Get previous token: 0.06006300449371338
Info 17473[01:47:26.680] getCompletionsAtPosition: isCompletionListBlocker: 0.01229199767112732
Info 17474[01:47:26.682] getExportInfoMap: cache hit
Info 17475[01:47:26.683] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 17476[01:47:26.683] collectAutoImports: response is complete
Info 17477[01:47:26.683] collectAutoImports: 0.0752200037240982
Info 17478[01:47:26.683] getCompletionData: Semantic work: 3.1287499964237213
Info 17479[01:47:26.693] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.338534995913506
Info 17480[01:47:26.696] getCompletionData: Get current token: 0.021720007061958313
Info 17481[01:47:26.696] getCompletionData: Is inside comment: 0.003911003470420837
Info 17482[01:47:26.696] getCompletionData: Get previous token: 0.06530199944972992
Info 17483[01:47:26.697] getCompletionsAtPosition: isCompletionListBlocker: 0.013268992304801941
Info 17484[01:47:26.699] getExportInfoMap: cache hit
Info 17485[01:47:26.699] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 17486[01:47:26.699] collectAutoImports: response is complete
Info 17487[01:47:26.699] collectAutoImports: 0.08611500263214111
Info 17488[01:47:26.699] getCompletionData: Semantic work: 2.8092960119247437
Info 17489[01:47:26.712] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.035875990986824
Info 17490[01:47:26.716] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17491[01:47:26.721] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2146 structureChanged: false structureIsReused:: Completely Elapsed: 4.8068259954452515ms
Info 17492[01:47:26.721] Different program with same set of files
Info 17493[01:47:26.721] getCompletionData: Get current token: 0.017040997743606567
Info 17494[01:47:26.721] getCompletionData: Is inside comment: 0.0033520013093948364
Info 17495[01:47:26.721] getCompletionData: Get previous token: 0.05587300658226013
Info 17496[01:47:26.721] getCompletionsAtPosition: isCompletionListBlocker: 0.011383995413780212
Info 17497[01:47:26.724] getExportInfoMap: cache hit
Info 17498[01:47:26.724] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 17499[01:47:26.724] collectAutoImports: response is complete
Info 17500[01:47:26.724] collectAutoImports: 0.06621000170707703
Info 17501[01:47:26.724] getCompletionData: Semantic work: 3.191677004098892
Info 17502[01:47:26.733] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.810478001832962
Info 17503[01:47:26.737] getCompletionData: Get current token: 0.018508002161979675
Info 17504[01:47:26.737] getCompletionData: Is inside comment: 0.0033529996871948242
Info 17505[01:47:26.737] getCompletionData: Get previous token: 0.05538399517536163
Info 17506[01:47:26.737] getCompletionsAtPosition: isCompletionListBlocker: 0.011872991919517517
Info 17507[01:47:26.740] getExportInfoMap: cache hit
Info 17508[01:47:26.740] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 17509[01:47:26.740] collectAutoImports: response is complete
Info 17510[01:47:26.740] collectAutoImports: 0.0718660056591034
Info 17511[01:47:26.740] getCompletionData: Semantic work: 2.9400389939546585
Info 17512[01:47:26.747] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.240166991949081
Info 17513[01:47:26.749] getCompletionData: Get current token: 0.013199999928474426
Info 17514[01:47:26.749] getCompletionData: Is inside comment: 0.0028630048036575317
Info 17515[01:47:26.749] getCompletionData: Get previous token: 0.03785400092601776
Info 17516[01:47:26.749] getCompletionsAtPosition: isCompletionListBlocker: 0.00984799861907959
Info 17517[01:47:26.751] getExportInfoMap: cache hit
Info 17518[01:47:26.751] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 17519[01:47:26.751] collectAutoImports: response is complete
Info 17520[01:47:26.751] collectAutoImports: 0.04972699284553528
Info 17521[01:47:26.751] getCompletionData: Semantic work: 1.660196989774704
Info 17522[01:47:26.757] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.100845992565155
Info 17523[01:47:26.759] getCompletionData: Get current token: 0.01131400465965271
Info 17524[01:47:26.759] getCompletionData: Is inside comment: 0.0028640031814575195
Info 17525[01:47:26.759] getCompletionData: Get previous token: 0.03548000752925873
Info 17526[01:47:26.759] getCompletionsAtPosition: isCompletionListBlocker: 0.009009003639221191
Info 17527[01:47:26.761] getExportInfoMap: cache hit
Info 17528[01:47:26.761] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 17529[01:47:26.761] collectAutoImports: response is complete
Info 17530[01:47:26.761] collectAutoImports: 0.04686398804187775
Info 17531[01:47:26.761] getCompletionData: Semantic work: 1.438730999827385
Info 17532[01:47:26.766] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.517949998378754
Info 17533[01:47:26.768] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17534[01:47:26.771] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2147 structureChanged: false structureIsReused:: Completely Elapsed: 3.0842610001564026ms
Info 17535[01:47:26.771] Different program with same set of files
Info 17536[01:47:26.771] getCompletionData: Get current token: 0.013759002089500427
Info 17537[01:47:26.771] getCompletionData: Is inside comment: 0.0033520013093948364
Info 17538[01:47:26.771] getCompletionData: Get previous token: 0.04728300869464874
Info 17539[01:47:26.771] getCompletionsAtPosition: isCompletionListBlocker: 0.00852099061012268
Info 17540[01:47:26.773] getExportInfoMap: cache hit
Info 17541[01:47:26.773] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 17542[01:47:26.773] collectAutoImports: response is complete
Info 17543[01:47:26.773] collectAutoImports: 0.0832509994506836
Info 17544[01:47:26.773] getCompletionData: Semantic work: 1.7458930015563965
Info 17545[01:47:26.781] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.440680995583534
Info 17546[01:47:26.806] getCompletionData: Get current token: 0.011383995413780212
Info 17547[01:47:26.806] getCompletionData: Is inside comment: 0.002374991774559021
Info 17548[01:47:26.806] getCompletionData: Get previous token: 0.06571999192237854
Info 17549[01:47:26.806] getCompletionsAtPosition: isCompletionListBlocker: 0.012781009078025818
Info 17550[01:47:26.808] getExportInfoMap: cache hit
Info 17551[01:47:26.808] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 17552[01:47:26.808] collectAutoImports: response is complete
Info 17553[01:47:26.808] collectAutoImports: 0.052939996123313904
Info 17554[01:47:26.808] getCompletionData: Semantic work: 2.32676300406456
Info 17555[01:47:26.813] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.9654359966516495
Info 17556[01:47:26.815] getCompletionData: Get current token: 0.017461001873016357
Info 17557[01:47:26.815] getCompletionData: Is inside comment: 0.004260003566741943
Info 17558[01:47:26.815] getCompletionData: Get previous token: 0.0629270076751709
Info 17559[01:47:26.816] getCompletionsAtPosition: isCompletionListBlocker: 0.01557399332523346
Info 17560[01:47:26.818] getExportInfoMap: cache hit
Info 17561[01:47:26.818] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 17562[01:47:26.818] collectAutoImports: response is complete
Info 17563[01:47:26.818] collectAutoImports: 0.043511003255844116
Info 17564[01:47:26.818] getCompletionData: Semantic work: 2.146572008728981
Info 17565[01:47:26.823] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.954960003495216
Info 17566[01:47:26.824] getCompletionData: Get current token: 0.011313989758491516
Info 17567[01:47:26.824] getCompletionData: Is inside comment: 0.002374008297920227
Info 17568[01:47:26.824] getCompletionData: Get previous token: 0.03359399735927582
Info 17569[01:47:26.824] getCompletionsAtPosition: isCompletionListBlocker: 0.00803200900554657
Info 17570[01:47:26.826] getExportInfoMap: cache hit
Info 17571[01:47:26.826] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 17572[01:47:26.826] collectAutoImports: response is complete
Info 17573[01:47:26.826] collectAutoImports: 0.03932100534439087
Info 17574[01:47:26.826] getCompletionData: Semantic work: 1.341720998287201
Info 17575[01:47:26.831] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.63807800412178
Info 17576[01:47:26.833] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17577[01:47:26.836] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2148 structureChanged: false structureIsReused:: Completely Elapsed: 2.483346998691559ms
Info 17578[01:47:26.836] Different program with same set of files
Info 17579[01:47:26.836] getCompletionData: Get current token: 0.011872991919517517
Info 17580[01:47:26.836] getCompletionData: Is inside comment: 0.002374991774559021
Info 17581[01:47:26.836] getCompletionData: Get previous token: 0.04022800922393799
Info 17582[01:47:26.836] getCompletionsAtPosition: isCompletionListBlocker: 0.008939996361732483
Info 17583[01:47:26.838] getExportInfoMap: cache hit
Info 17584[01:47:26.838] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 17585[01:47:26.838] collectAutoImports: response is complete
Info 17586[01:47:26.838] collectAutoImports: 0.04399999976158142
Info 17587[01:47:26.838] getCompletionData: Semantic work: 1.8470930010080338
Info 17588[01:47:26.844] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.932877004146576
Info 17589[01:47:26.867] getCompletionData: Get current token: 0.0113849937915802
Info 17590[01:47:26.867] getCompletionData: Is inside comment: 0.002932995557785034
Info 17591[01:47:26.867] getCompletionData: Get previous token: 0.03415299952030182
Info 17592[01:47:26.867] getCompletionsAtPosition: isCompletionListBlocker: 0.008939996361732483
Info 17593[01:47:26.868] getExportInfoMap: cache hit
Info 17594[01:47:26.869] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 17595[01:47:26.869] collectAutoImports: response is complete
Info 17596[01:47:26.869] collectAutoImports: 0.03966999053955078
Info 17597[01:47:26.869] getCompletionData: Semantic work: 1.3554790019989014
Info 17598[01:47:26.874] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.473881006240845
Info 17599[01:47:26.876] getCompletionData: Get current token: 0.011803001165390015
Info 17600[01:47:26.876] getCompletionData: Is inside comment: 0.0027939975261688232
Info 17601[01:47:26.876] getCompletionData: Get previous token: 0.03603801131248474
Info 17602[01:47:26.876] getCompletionsAtPosition: isCompletionListBlocker: 0.008520007133483887
Info 17603[01:47:26.878] getExportInfoMap: cache hit
Info 17604[01:47:26.878] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 17605[01:47:26.878] collectAutoImports: response is complete
Info 17606[01:47:26.878] collectAutoImports: 0.05775900185108185
Info 17607[01:47:26.878] getCompletionData: Semantic work: 1.4936259984970093
Info 17608[01:47:26.883] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.105886995792389
Info 17609[01:47:26.885] getCompletionData: Get current token: 0.012711003422737122
Info 17610[01:47:26.885] getCompletionData: Is inside comment: 0.0027939975261688232
Info 17611[01:47:26.885] getCompletionData: Get previous token: 0.0317080020904541
Info 17612[01:47:26.885] getCompletionsAtPosition: isCompletionListBlocker: 0.008101999759674072
Info 17613[01:47:26.886] getExportInfoMap: cache hit
Info 17614[01:47:26.886] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 17615[01:47:26.886] collectAutoImports: response is complete
Info 17616[01:47:26.886] collectAutoImports: 0.04686400294303894
Info 17617[01:47:26.886] getCompletionData: Semantic work: 1.668159008026123
Info 17618[01:47:26.892] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.3684200048446655
Info 17619[01:47:26.894] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17620[01:47:26.896] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2149 structureChanged: false structureIsReused:: Completely Elapsed: 2.3097210079431534ms
Info 17621[01:47:26.896] Different program with same set of files
Info 17622[01:47:26.896] getCompletionData: Get current token: 0.009988009929656982
Info 17623[01:47:26.896] getCompletionData: Is inside comment: 0.0023050010204315186
Info 17624[01:47:26.896] getCompletionData: Get previous token: 0.039809003472328186
Info 17625[01:47:26.896] getCompletionsAtPosition: isCompletionListBlocker: 0.008519992232322693
Info 17626[01:47:26.898] getExportInfoMap: cache hit
Info 17627[01:47:26.898] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 17628[01:47:26.898] collectAutoImports: response is complete
Info 17629[01:47:26.898] collectAutoImports: 0.040227994322776794
Info 17630[01:47:26.898] getCompletionData: Semantic work: 1.6095619946718216
Info 17631[01:47:26.904] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.693042993545532
Info 17632[01:47:27.244] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 17633[01:47:27.248] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2150 structureChanged: false structureIsReused:: Completely Elapsed: 3.865784987807274ms
Info 17634[01:47:27.248] Different program with same set of files
Info 17635[01:47:27.248] getCompletionData: Get current token: 0.019485995173454285
Info 17636[01:47:27.248] getCompletionData: Is inside comment: 0.00433000922203064
Info 17637[01:47:27.248] getCompletionData: Get previous token: 0.05957500636577606
Info 17638[01:47:27.248] getCompletionsAtPosition: isCompletionListBlocker: 0.004260003566741943
Info 17639[01:47:27.249] getCompletionData: Semantic work: 0.6291999965906143
Info 17640[01:47:27.250] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.5374989956617355
